type: sc1
name: GreenerPastures
algorithm: astar
preprossessing [ms]: 0

start x	start y	goal x	goal y	deviation	origin cost	measured cost	processed points	measured time [ms]
607	366	646	391	0,00004	49,35530	49,35534	753	1
554	290	530	250	0,00003	49,94110	49,94113	801	0
700	228	712	272	-0,00004	48,97060	48,97056	792	1
359	125	357	173	0,00003	48,82840	48,82843	439	0
24	419	61	379	0,00000	55,32590	55,32590	487	0
290	188	257	229	0,00005	54,66900	54,66905	695	1
443	257	435	308	0,00001	54,31370	54,31371	803	0
307	49	327	4	-0,00003	53,28430	53,28427	957	1
480	291	427	286	-0,00003	55,07110	55,07107	673	1
477	277	523	299	-0,00000	55,11270	55,11270	1008	1
404	278	423	323	-0,00004	52,87010	52,87006	899	0
467	210	445	254	-0,00000	53,11270	53,11270	943	1
587	179	564	223	0,00001	53,52690	53,52691	819	1
295	171	314	216	-0,00004	52,87010	52,87006	949	1
571	495	605	453	-0,00004	56,08330	56,08326	721	0
464	323	422	358	-0,00003	56,49750	56,49747	689	1
246	149	275	102	-0,00001	59,01220	59,01219	1042	1
74	4	27	28	0,00003	56,94110	56,94113	1049	1
372	306	424	293	-0,00002	57,38480	57,38478	981	0
177	377	141	335	-0,00001	56,91170	56,91169	649	0
130	365	88	323	-0,00003	59,39700	59,39697	296	0
83	232	106	184	0,00001	57,52690	57,52691	1079	1
309	50	275	6	-0,00004	58,08330	58,08326	813	1
517	447	570	450	-0,00002	58,38480	58,38478	563	0
729	130	749	91	0,00000	63,32590	63,32590	1090	1
410	304	469	310	-0,00002	61,48530	61,48528	825	1
681	386	633	421	-0,00003	62,49750	62,49747	951	0
237	250	291	226	0,00003	63,94110	63,94113	1304	2
167	315	129	268	0,00002	62,74010	62,74012	855	0
164	379	200	333	-0,00001	60,91170	60,91169	859	1
96	354	88	414	0,00001	63,31370	63,31371	968	1
541	427	525	372	0,00002	61,62740	61,62742	1187	1
77	273	17	270	0,00004	61,24260	61,24264	632	0
722	108	735	159	0,00004	61,35530	61,35534	972	1
453	285	514	294	0,00002	64,72790	64,72792	1038	1
626	159	565	149	0,00004	65,14210	65,14214	1087	1
264	283	272	344	0,00001	64,31370	64,31371	981	1
518	293	467	328	-0,00003	65,49750	65,49747	1147	1
150	253	88	260	-0,00001	64,89950	64,89949	943	0
457	348	408	307	-0,00004	65,98280	65,98276	869	1
83	136	29	169	0,00005	67,66900	67,66905	1314	1
239	394	303	398	-0,00005	65,65690	65,65685	754	1
109	105	47	108	-0,00001	64,89950	64,89949	900	1
508	167	559	130	-0,00003	67,49750	67,49747	1033	0
40	406	21	344	-0,00004	69,87010	69,87006	1463	2
22	449	63	501	-0,00004	68,98280	68,98276	1042	1
542	255	538	186	-0,00002	71,48530	71,48528	953	0
141	286	88	242	-0,00000	71,22540	71,22540	978	1
477	271	414	254	0,00003	70,04160	70,04163	1452	2
533	437	479	475	0,00002	69,74010	69,74012	919	1
482	247	419	262	0,00000	69,21320	69,21320	1359	1
423	289	364	307	-0,00002	69,38480	69,38478	1473	1
82	204	131	158	0,00002	68,05380	68,05382	607	1
684	296	733	257	-0,00004	68,08330	68,08326	1353	1
210	290	135	291	0,00001	75,41420	75,41421	527	0
546	425	617	429	-0,00005	72,65690	72,65685	849	0
512	73	544	126	0,00004	74,35530	74,35534	1172	1
574	150	508	167	0,00003	73,04160	73,04163	1450	2
321	199	254	217	0,00004	74,45580	74,45584	1568	1
119	328	185	312	0,00002	72,62740	72,62742	1497	2
707	222	719	152	-0,00004	74,97060	74,97056	1418	1
513	425	566	371	0,00002	75,95330	75,95332	380	0
663	367	600	392	0,00004	73,35530	73,35534	1659	2
725	366	689	426	-0,00001	74,91170	74,91169	1584	2
290	233	256	298	-0,00004	79,08330	79,08326	1784	2
294	322	237	270	0,00001	78,53910	78,53911	849	0
666	333	699	398	0,00005	78,66900	78,66905	1835	2
686	308	760	303	-0,00003	76,07110	76,07107	967	1
75	292	49	361	-0,00005	79,76960	79,76955	1918	2
763	251	701	292	-0,00004	78,98280	78,98276	1617	1
515	275	527	347	-0,00004	76,97060	76,97056	1371	1
7	383	27	453	-0,00003	78,28430	78,28427	1772	2
253	237	317	269	0,00003	77,25480	77,25483	1786	2
633	299	697	268	0,00002	76,84060	76,84062	1429	1
523	107	600	121	-0,00001	82,79900	82,79899	1699	2
112	379	190	366	-0,00002	83,38480	83,38478	1675	1
389	497	405	435	0,00004	82,56850	82,56854	1077	1
735	412	703	481	0,00003	82,25480	82,25483	2016	3
765	220	703	173	0,00004	81,46800	81,46804	1457	1
326	352	331	273	-0,00003	81,07110	81,07107	1080	1
621	367	543	358	0,00002	81,72790	81,72792	1402	1
224	356	285	410	0,00003	83,36750	83,36753	1063	1
736	398	759	327	0,00001	80,52690	80,52691	1916	2
498	65	560	12	0,00002	83,95330	83,95332	1198	1
723	82	736	155	-0,00003	84,18380	84,18377	1803	2
105	154	173	201	0,00004	87,46800	87,46804	1852	2
109	219	107	133	0,00003	86,82840	86,82843	845	0
729	262	749	340	-0,00003	86,28430	86,28427	2016	2
36	186	42	271	-0,00002	87,48530	87,48528	1069	0
97	276	136	345	0,00003	85,15430	85,15433	2036	2
523	144	598	166	-0,00000	84,11270	84,11270	1754	2
44	445	110	396	-0,00004	86,29650	86,29646	1668	2
113	267	34	246	-0,00002	87,69850	87,69848	2071	2
555	238	521	310	-0,00004	86,08330	86,08326	2179	3
567	118	598	196	0,00002	90,84060	90,84062	2406	2
10	78	84	44	-0,00004	88,08330	88,08326	2277	3
5	358	0	446	-0,00003	90,07110	90,07107	1112	1
739	379	711	299	-0,00002	91,59800	91,59798	2425	3
106	374	178	411	0,00003	90,25480	90,25483	2076	2
715	141	700	224	0,00000	89,21320	89,21320	1934	2
36	142	103	200	-0,00001	91,02440	91,02439	1313	1
168	258	241	299	-0,00004	89,98280	89,98276	2243	3
215	281	132	260	-0,00002	91,69850	91,69848	2271	2
315	202	338	122	0,00001	89,52690	89,52691	2254	3
552	282	463	293	0,00005	93,55630	93,55635	1785	2
599	320	659	390	0,00001	94,85280	94,85281	1447	1
3	241	61	311	-0,00001	94,02440	94,02439	1521	1
158	368	249	372	-0,00005	92,65690	92,65685	1157	1
80	299	31	374	-0,00004	95,29650	95,29646	2263	3
502	397	582	429	0,00003	93,25480	93,25483	2539	3
310	409	332	478	-0,00002	93,71070	93,71068	1434	1
389	92	347	170	-0,00003	95,39700	95,39697	2533	3
544	244	518	327	-0,00005	93,76960	93,76955	2491	3
186	409	120	344	-0,00002	92,92390	92,92388	464	0
745	351	651	363	-0,00004	98,97060	98,97056	2004	2
491	346	558	417	0,00001	98,75230	98,75231	988	1
23	408	95	349	0,00000	96,43860	96,43860	1687	1
197	396	147	318	-0,00002	98,71070	98,71068	2452	3
291	255	221	324	0,00004	98,58070	98,58074	536	0
358	368	443	333	-0,00003	99,49750	99,49747	2785	3
564	348	646	305	-0,00002	99,81120	99,81118	2726	4
371	318	287	354	-0,00001	98,91170	98,91169	2810	3
252	79	318	151	-0,00000	99,33810	99,33810	1178	1
116	372	214	374	0,00003	98,82840	98,82843	971	0
128	105	109	198	-0,00037	102,04200	102,04163	1031	1
593	406	694	405	0,00049	103,89900	103,89949	1410	1
594	137	507	97	-0,00046	103,56900	103,56854	3040	4
589	288	563	196	-0,00045	102,77000	102,76955	2038	2
648	364	738	397	0,00005	103,66900	103,66905	3054	3
601	295	694	276	0,00048	101,69800	101,69848	1791	2
213	318	286	246	0,00038	102,82300	102,82338	513	0
584	446	493	465	-0,00023	102,18400	102,18377	1696	2
100	207	181	260	0,00032	102,95300	102,95332	2594	3
192	336	135	257	0,00017	102,61000	102,61017	2334	3
692	233	660	326	-0,00017	106,25500	106,25483	3139	4
512	250	531	350	0,00006	107,87000	107,87006	2755	3
125	350	165	260	-0,00046	106,56900	106,56854	3203	4
61	168	132	245	0,00016	106,40900	106,40916	1283	1
548	394	470	328	0,00010	105,33800	105,33810	1329	1
428	433	380	506	-0,00039	104,64000	104,63961	2376	2
148	264	191	177	0,00018	104,81100	104,81118	2845	4
261	296	163	314	-0,00016	105,45600	105,45584	2591	3
266	344	173	377	0,00005	106,66900	106,66905	3203	3
127	376	163	285	-0,00031	105,91200	105,91169	3173	3
430	446	340	499	0,00032	111,95300	111,95332	1714	1
310	247	201	254	0,00049	111,89900	111,89949	1767	2
314	222	215	246	0,00013	108,94100	108,94113	3061	3
219	260	111	267	0,00049	110,89900	110,89949	1756	2
56	411	77	309	0,00048	110,69800	110,69848	2956	3
