type: sc1
name: Sanctuary
algorithm: jpsplus
preprossessing [ms]: 1430

start x	start y	goal x	goal y	deviation	origin cost	measured cost	processed points	measured time [ms]
170	143	248	54	0,00045	130,09500	130,09545	38	0
343	424	221	406	-0,00016	129,45600	129,45584	28	0
456	451	360	385	-0,00011	134,12500	134,12489	74	0
205	92	124	23	-0,00002	133,59800	133,59798	50	0
376	72	417	145	-0,00003	135,39700	135,39697	70	0
292	462	174	420	-0,00003	135,39700	135,39697	54	0
417	160	428	39	0,00047	135,49700	135,49747	36	0
93	143	135	46	0,00037	134,62200	134,62237	39	0
508	68	384	96	-0,00002	135,59800	135,59798	45	0
227	340	218	252	-0,00025	134,78200	134,78175	127	1
186	350	264	409	-0,00016	134,45600	134,45584	29	0
275	220	147	235	0,00020	134,21300	134,21320	37	0
263	182	305	302	-0,00003	137,39700	137,39697	65	0
162	78	43	122	0,00040	137,22500	137,22540	65	0
481	75	419	186	0,00024	136,68100	136,68124	31	0
201	157	143	51	0,00002	138,06600	138,06602	67	0
306	458	305	344	0,00003	139,26700	139,26703	88	0
176	63	115	1	0,00026	137,08300	137,08326	55	0
158	115	276	70	-0,00039	136,64000	136,63961	38	0
21	466	26	372	-0,00004	136,19600	136,19596	64	0
372	42	342	158	0,00011	137,53900	137,53911	55	1
107	50	228	90	-0,00046	137,56900	137,56854	20	0
242	94	361	135	0,00041	142,42600	142,42641	61	0
272	447	191	367	0,00003	143,26700	143,26703	63	0
487	89	454	204	0,00033	141,15400	141,15433	42	0
216	468	207	349	-0,00040	143,43900	143,43860	65	0
233	86	139	38	-0,00037	142,04200	142,04163	63	0
365	134	473	92	-0,00039	143,64000	143,63961	38	0
234	352	331	250	0,00029	143,35000	143,35029	44	0
241	203	356	273	-0,00005	143,99500	143,99495	41	0
327	72	465	65	0,00049	140,89900	140,89949	21	0
51	174	125	79	0,00046	140,29600	140,29646	33	0
10	61	32	191	0,00012	145,74000	145,74012	20	0
166	417	77	361	0,00048	146,69800	146,69848	48	1
462	197	496	91	-0,00039	145,64000	145,63961	50	0
241	203	352	291	-0,00021	147,45100	147,45079	43	0
172	405	282	335	-0,00004	147,19600	147,19596	34	0
252	505	154	400	0,00050	146,76400	146,76450	78	0
265	315	318	418	0,00037	147,62200	147,62237	47	0
248	347	221	428	0,00031	146,75200	146,75231	72	0
239	52	136	49	-0,00031	144,91200	144,91169	59	0
451	92	328	129	0,00017	146,61000	146,61017	77	0
148	386	253	482	0,00001	148,86500	148,86501	30	0
240	80	388	73	0,00049	150,89900	150,89949	12	0
240	44	144	153	0,00050	148,76400	148,76450	42	0
200	416	218	304	-0,00034	148,30900	148,30866	60	0
422	358	404	497	-0,00030	148,11300	148,11270	32	1
276	344	357	260	0,00016	151,40900	151,40916	51	0
169	185	281	247	-0,00047	148,36800	148,36753	38	0
21	337	24	457	0,00044	151,89400	151,89444	18	0
106	456	1	377	-0,00004	151,19600	151,19596	70	0
19	453	32	334	0,00016	148,40900	148,40916	40	0
344	101	485	74	-0,00023	152,18400	152,18377	29	0
263	137	315	146	-0,00020	153,65200	153,65180	108	0
61	103	10	235	-0,00011	153,12500	153,12489	25	0
258	161	358	244	0,00046	154,29600	154,29646	53	0
279	212	148	160	0,00011	152,53900	152,53911	50	0
221	49	107	32	-0,00033	155,51000	155,50967	50	0
233	162	344	251	0,00030	152,55100	152,55130	37	0
333	375	445	481	-0,00036	155,90700	155,90664	21	1
432	116	330	53	0,00040	155,22500	155,22540	66	0
177	445	249	335	-0,00011	152,12500	152,12489	53	0
329	280	321	324	-0,00011	156,12500	156,12489	144	0
272	459	374	484	-0,00031	159,91200	159,91169	64	0
22	233	29	88	0,00019	157,01200	157,01219	50	0
337	349	433	453	0,00002	156,06600	156,06602	32	0
161	371	286	290	0,00030	158,55100	158,55130	46	0
207	280	345	257	-0,00011	159,12500	159,12489	86	0
266	474	193	357	0,00022	159,27900	159,27922	74	0
115	347	115	482	0,00039	159,02400	159,02439	37	0
303	241	351	152	-0,00034	157,30900	157,30866	69	0
155	425	246	304	0,00043	158,69300	158,69343	39	0
451	452	505	324	-0,00013	161,72300	161,72287	52	0
304	169	368	50	0,00015	163,20800	163,20815	69	0
332	279	196	242	-0,00040	160,43900	160,43860	162	0
313	217	160	241	0,00013	162,94100	162,94113	66	0
293	302	186	396	0,00008	162,13700	162,13708	71	0
396	3	356	147	-0,00046	160,56900	160,56854	44	0
493	361	373	432	0,00046	162,29600	162,29646	54	1
105	361	172	401	0,00004	163,46800	163,46804	61	0
368	484	397	355	-0,00027	163,38000	163,37973	86	0
209	439	63	398	-0,00024	162,98300	162,98276	59	0
264	194	131	118	0,00023	164,48000	164,48023	76	0
211	164	162	281	-0,00022	164,25000	164,24978	85	0
451	48	309	105	0,00017	165,61000	165,61017	89	0
185	133	61	35	-0,00007	164,59300	164,59293	48	0
97	473	229	481	0,00037	167,62200	167,62237	83	0
495	166	401	50	0,00038	167,82300	167,82338	60	1
175	381	320	368	0,00046	165,29600	165,29646	43	0
247	396	394	442	-0,00018	166,05400	166,05382	25	0
172	112	35	135	0,00031	164,75200	164,75231	68	0
144	152	281	97	-0,00018	165,05400	165,05382	28	0
295	442	459	442	0,00042	170,62700	170,62742	32	0
412	18	406	163	0,00024	170,68100	170,68124	58	80
257	106	405	49	0,00017	171,61000	171,61017	88	0
246	339	240	216	0,00043	169,69300	169,69343	154	0
425	32	489	168	-0,00032	170,71100	170,71068	55	0
439	72	302	155	-0,00027	171,38000	171,37973	66	1
55	213	47	45	-0,00029	171,31400	171,31371	13	0
382	99	424	185	-0,00003	169,39700	169,39697	60	0
246	109	315	157	0,00046	168,29600	168,29646	98	0
142	143	287	81	0,00024	170,68100	170,68124	29	0
101	169	149	53	-0,00042	175,03700	175,03658	43	0
204	358	336	415	0,00032	173,95300	173,95332	43	0
94	17	222	55	0,00016	174,40900	174,40916	45	0
354	144	240	36	0,00030	174,55100	174,55130	71	0
504	339	391	455	0,00007	173,93600	173,93607	53	0
377	429	211	411	-0,00016	173,45600	173,45584	45	0
202	413	46	454	-0,00024	172,98300	172,98276	36	0
442	343	385	495	0,00017	175,61000	175,61017	39	0
70	38	227	83	-0,00039	175,64000	175,63961	20	1
207	50	363	97	0,00004	175,46800	175,46804	33	0
235	411	391	462	0,00004	179,46800	179,46804	32	0
153	148	8	93	-0,00018	179,05400	179,05382	41	0
401	35	447	195	-0,00018	179,05400	179,05382	35	0
55	23	79	190	0,00013	176,94100	176,94113	16	0
166	123	198	251	-0,00029	178,97800	178,97771	56	0
27	454	187	408	-0,00018	179,05400	179,05382	38	0
258	485	106	448	-0,00012	178,92400	178,92388	122	0
340	274	178	279	0,00047	176,49700	176,49747	114	0
386	263	222	300	-0,00010	179,32600	179,32590	61	0
325	176	157	153	-0,00009	177,52700	177,52691	51	1
