type: sc1
name: Eruption
algorithm: astar
preprossessing [ms]: 0

start x	start y	goal x	goal y	deviation	origin cost	measured cost	processed points	measured time [ms]
225	232	227	93	0,00013	148,94100	148,94113	3232	3
265	336	142	274	0,00024	148,68100	148,68124	5328	8
7	308	146	333	-0,00038	151,84100	151,84062	3038	3
206	103	338	138	0,00004	151,46800	151,46804	4728	6
429	21	302	70	-0,00011	148,12500	148,12489	4864	7
214	384	127	496	-0,00042	148,03700	148,03658	3694	4
283	109	170	177	-0,00011	153,12500	153,12489	5861	8
344	390	263	280	0,00008	154,13700	154,13708	3937	5
196	375	164	248	-0,00018	152,05400	152,05382	3902	5
188	374	303	397	-0,00004	153,19600	153,19596	4927	6
511	503	390	431	0,00031	153,75200	153,75231	2043	3
269	221	410	204	-0,00038	153,84100	153,84062	3009	3
253	221	160	338	-0,00014	155,52200	155,52186	3799	4
150	307	265	377	-0,00013	152,72300	152,72287	2747	3
198	285	81	371	0,00037	152,62200	152,62237	3705	4
40	67	178	108	-0,00024	154,98300	154,98276	3594	4
136	330	231	213	0,00029	156,35000	156,35029	3217	4
280	319	207	425	0,00012	158,74000	158,74012	5872	8
178	465	199	321	-0,00038	156,84100	156,84062	3544	6
147	260	82	362	0,00015	159,20800	159,20815	4852	6
371	442	260	351	-0,00034	156,30900	156,30866	4818	8
332	68	322	95	0,00024	156,68100	156,68124	12690	21
179	350	122	430	-0,00011	157,12500	157,12489	6062	8
243	149	154	51	0,00003	159,26700	159,26703	5985	8
166	332	22	364	-0,00017	157,25500	157,25483	4631	7
284	135	246	275	-0,00017	159,25500	159,25483	4303	5
200	107	237	251	-0,00024	160,98300	160,98276	2890	3
450	467	296	456	0,00048	162,69800	162,69848	3885	5
238	163	176	52	0,00047	160,49700	160,49747	5332	6
317	264	183	196	-0,00048	162,16700	162,16652	6436	9
112	431	226	443	0,00001	163,86500	163,86501	9392	13
151	437	235	315	-0,00041	163,23800	163,23759	4164	5
202	233	151	294	0,00015	160,20800	160,20815	5847	6
95	229	246	220	0,00034	161,35500	161,35534	4287	5
146	294	164	386	-0,00026	161,58100	161,58074	7066	10
309	215	472	216	0,00021	163,41400	163,41421	1140	0
370	223	234	150	-0,00041	166,23800	166,23759	3946	5
160	278	291	198	0,00008	164,13700	164,13708	5116	7
158	156	111	211	0,00032	164,95300	164,95332	4310	4
357	406	217	344	0,00024	165,68100	165,68124	4194	5
7	288	100	387	-0,00032	166,71100	166,71068	2259	2
276	294	302	423	-0,00034	167,30900	167,30866	7842	12
217	431	283	366	0,00005	165,66900	165,66905	5060	6
275	346	331	483	0,00018	167,81100	167,81118	5764	8
215	387	277	255	0,00008	165,13700	165,13708	4658	6
199	6	67	88	0,00008	167,13700	167,13708	5615	8
399	107	351	224	-0,00015	168,32100	168,32085	4282	5
294	114	308	32	-0,00019	170,85300	170,85281	6224	8
154	257	209	404	-0,00025	169,78200	169,78175	4289	5
241	171	144	290	0,00023	171,48000	171,48023	6688	9
316	219	231	90	-0,00020	170,65200	170,65180	4213	6
366	194	250	127	0,00010	170,33800	170,33810	3971	4
477	107	373	215	0,00016	170,40900	170,40916	3265	4
81	456	205	375	0,00024	168,68100	168,68124	5016	7
488	217	318	215	0,00043	170,82800	170,82843	1679	1
147	472	230	345	-0,00005	168,99500	168,99495	6537	9
343	320	310	188	-0,00012	172,92400	172,92388	7038	9
270	318	160	413	0,00024	172,68100	172,68124	8532	13
166	279	38	286	-0,00033	175,51000	175,50967	6316	9
278	393	299	300	-0,00025	173,78200	173,78175	9821	14
257	320	185	176	0,00038	173,82300	173,82338	5781	8
91	133	0	136	0,00031	174,75200	174,75231	4324	5
356	395	294	282	0,00042	175,49200	175,49242	5185	7
324	243	167	284	-0,00024	173,98300	173,98276	7023	10
237	274	91	306	0,00010	173,33800	173,33810	8129	12
228	268	371	207	0,00002	174,06600	174,06602	7810	11
328	250	275	107	-0,00005	178,99500	178,99495	5324	7
317	328	184	276	0,00020	176,21300	176,21320	3430	3
153	240	301	192	-0,00048	176,16700	176,16652	4414	5
434	396	471	271	0,00012	177,74000	177,74012	11747	20
205	335	197	486	0,00018	177,81100	177,81118	7664	12
266	306	114	361	0,00031	179,75200	179,75231	7632	11
87	301	241	283	0,00024	179,68100	179,68124	4642	6
319	441	218	350	-0,00023	176,18400	176,18377	4919	6
182	289	146	222	0,00031	179,75200	179,75231	11459	16
269	169	233	334	-0,00031	179,91200	179,91169	7129	10
290	489	414	507	-0,00003	181,39700	181,39697	7185	10
78	465	225	379	0,00037	182,62200	182,62237	5167	9
186	103	188	27	-0,00004	183,19600	183,19596	5063	6
163	192	310	112	0,00008	180,13700	180,13708	3837	5
221	489	209	360	0,00032	181,95300	181,95332	5947	10
361	62	229	138	0,00045	183,09500	183,09545	7741	11
330	290	357	172	-0,00049	182,96600	182,96551	8207	11
312	358	167	321	-0,00026	183,58100	183,58074	9710	15
155	266	304	184	-0,00049	182,96600	182,96551	5402	7
19	295	168	300	0,00044	180,89400	180,89444	4365	5
362	243	363	163	0,00002	187,06600	187,06602	6422	7
143	124	287	199	-0,00025	186,78200	186,78175	4197	5
153	375	249	227	0,00050	187,76400	187,76450	5729	7
277	235	423	177	0,00039	184,02400	184,02439	8764	13
436	430	316	338	0,00022	187,27900	187,27922	5227	7
166	391	296	378	0,00033	184,15400	184,15433	8865	12
206	366	301	321	0,00001	187,86500	187,86501	15676	26
36	55	203	28	-0,00024	185,98300	185,98276	2941	3
398	137	386	193	-0,00021	186,45100	186,45079	4898	6
344	151	268	306	0,00002	187,06600	187,06602	5461	7
290	245	160	383	-0,00024	191,84800	191,84776	2893	3
280	270	442	300	0,00019	191,01200	191,01219	7158	9
269	171	293	54	0,00037	190,62200	190,62237	11331	17
231	374	285	317	-0,00013	188,72300	188,72287	13631	21
167	266	352	254	-0,00044	189,97100	189,97056	4385	5
48	152	207	230	-0,00034	191,30900	191,30866	5799	8
61	406	141	277	0,00048	190,36200	190,36248	11124	18
185	318	15	367	0,00046	190,29600	190,29646	5881	9
153	247	199	411	-0,00019	188,85300	188,85281	6309	8
294	133	418	19	-0,00037	189,70600	189,70563	4509	5
131	446	254	329	0,00008	193,13700	193,13708	7045	10
308	73	226	104	-0,00042	192,03700	192,03658	10063	14
236	256	85	206	0,00019	192,01200	192,01219	8852	12
123	203	292	251	-0,00004	192,19600	192,19596	5452	7
140	271	334	274	-0,00036	195,24300	195,24264	2209	1
131	148	220	109	-0,00025	193,78200	193,78175	4916	5
271	316	381	365	-0,00042	194,03700	194,03658	13367	20
300	465	230	355	-0,00039	195,64000	195,63961	6098	8
130	130	281	226	0,00022	194,27900	194,27922	5225	7
261	294	209	138	0,00026	192,08300	192,08326	11289	19
498	103	506	126	0,00039	197,02400	197,02439	3894	4
367	247	189	292	-0,00039	196,64000	196,63961	7944	12
370	238	367	157	0,00023	199,48000	199,48023	6399	8
