type: sc1
name: Labyrinth
algorithm: astar
preprossessing [ms]: 0

start x	start y	goal x	goal y	deviation	origin cost	measured cost	processed points	measured time [ms]
237	785	107	869	-0,00024	189,98300	189,98276	5816	8
427	982	438	796	0,00035	190,55600	190,55635	3627	4
518	102	662	81	0,00018	191,81100	191,81118	6811	10
167	873	264	733	0,00038	194,82300	194,82338	6603	9
259	844	373	823	-0,00034	193,30900	193,30866	6016	7
708	249	742	430	0,00026	195,08300	195,08326	6312	9
433	504	471	333	0,00039	195,02400	195,02439	6646	10
156	455	254	326	-0,00005	195,99500	195,99495	5751	7
224	171	149	11	0,00016	193,40900	193,40916	4496	6
516	542	443	413	-0,00049	193,96600	193,96551	7254	10
135	71	224	227	0,00001	192,86500	192,86501	6954	10
491	885	427	731	0,00018	192,81100	192,81118	5659	8
199	136	329	178	0,00031	192,75200	192,75231	7430	10
720	409	664	241	-0,00048	196,16700	196,16652	4888	7
690	89	511	138	0,00046	199,29600	199,29646	5319	7
629	435	479	492	0,00026	197,08300	197,08326	8905	12
