type: sc1
name: Labyrinth
algorithm: jps
preprossessing [ms]: 0

start x	start y	goal x	goal y	deviation	origin cost	measured cost	processed points	measured time [ms]
599	894	739	987	-0,00014	178,52200	178,52186	24	2
488	351	357	260	-0,00048	182,16700	182,16652	112	0
423	884	604	891	0,00049	183,89900	183,89949	28	1
657	425	625	580	-0,00048	183,16700	183,16652	48	1
553	246	536	353	0,00029	180,35000	180,35029	110	1
356	884	256	811	-0,00023	183,18400	183,18377	122	1
579	911	431	840	-0,00033	181,51000	181,50967	85	1
585	909	708	1016	-0,00013	183,72300	183,72287	43	1
338	332	499	287	0,00018	180,81100	180,81118	53	1
454	8	520	160	-0,00040	183,43900	183,43860	32	1
58	541	187	473	-0,00023	181,18400	181,18377	90	1
604	585	623	408	0,00006	184,87000	184,87006	53	0
148	179	170	38	-0,00003	184,39700	184,39697	82	2
420	280	346	153	-0,00023	185,18400	185,18377	98	0
271	570	395	624	-0,00023	184,18400	184,18377	85	1
120	467	41	316	0,00023	185,48000	185,48023	84	1
645	34	575	128	-0,00032	184,71100	184,71068	51	1
143	749	270	633	0,00007	187,93600	187,93607	60	1
133	646	67	778	-0,00045	186,77000	186,76955	40	2
598	118	750	40	-0,00034	184,30900	184,30866	55	1
163	472	261	338	0,00030	184,55100	184,55130	92	0
451	430	331	288	-0,00037	191,70600	191,70563	99	1
118	799	7	691	-0,00011	189,12500	189,12489	128	1
690	631	694	756	0,00043	191,69300	191,69343	28	2
319	940	185	1001	-0,00046	189,56900	189,56854	85	1
227	762	122	630	0,00044	191,89400	191,89444	110	2
643	770	465	742	-0,00002	189,59800	189,59798	81	0
353	232	299	63	-0,00047	191,36800	191,36753	116	1
237	785	107	869	-0,00024	189,98300	189,98276	59	1
427	982	438	796	0,00035	190,55600	190,55635	44	0
518	102	662	81	0,00018	191,81100	191,81118	126	1
167	873	264	733	0,00038	194,82300	194,82338	63	1
259	844	373	823	-0,00034	193,30900	193,30866	92	2
708	249	742	430	0,00026	195,08300	195,08326	13	2
433	504	471	333	0,00039	195,02400	195,02439	89	0
156	455	254	326	-0,00005	195,99500	195,99495	119	1
224	171	149	11	0,00016	193,40900	193,40916	77	1
516	542	443	413	-0,00049	193,96600	193,96551	95	0
135	71	224	227	0,00001	192,86500	192,86501	30	1
491	885	427	731	0,00018	192,81100	192,81118	102	1
199	136	329	178	0,00031	192,75200	192,75231	106	1
720	409	664	241	-0,00048	196,16700	196,16652	83	5
690	89	511	138	0,00046	199,29600	199,29646	58	0
629	435	479	492	0,00026	197,08300	197,08326	125	2
257	736	81	787	-0,00011	197,12500	197,12489	65	1
31	405	203	449	0,00010	199,33800	199,33810	80	1
