type: bg512
name: AR0705SR
algorithm: jps
preprossessing [ms]: 0

start x	start y	goal x	goal y	deviation	origin cost	measured cost	processed points	measured time [ms]
51	354	120	485	0,00074	159,58000	159,58074	12	0
412	71	239	89	0,00293	253,59000	253,59293	59	1
136	437	131	438	0,00421	5,41000	5,41421	7	0
388	367	177	313	0,00136	274,42000	274,42136	52	1
290	307	73	406	-0,00449	381,97000	381,96551	104	1
91	380	60	328	0,00062	64,84000	64,84062	6	0
480	269	495	240	0,00320	35,21000	35,21320	4	0
235	229	250	454	-0,00185	284,21000	284,20815	76	1
107	439	132	426	0,00478	30,38000	30,38478	8	0
93	154	135	450	0,00456	354,63000	354,63456	60	1
91	393	110	484	-0,00253	105,50000	105,49747	14	0
375	164	256	199	-0,00162	511,69000	511,68838	200	2
278	355	403	82	-0,00117	444,92000	444,91883	204	2
316	348	33	226	0,00153	511,03000	511,03153	212	2
204	424	428	198	0,00040	456,09000	456,09040	94	1
353	293	46	329	0,00265	472,97000	472,97265	194	2
112	475	269	313	0,00136	354,42000	354,42136	63	0
205	317	310	258	0,00382	137,05000	137,05382	23	1
320	231	113	452	-0,00431	452,58000	452,57569	180	2
177	105	441	191	-0,00280	312,88000	312,87720	22	0
38	337	222	432	0,00029	223,35000	223,35029	23	1
346	141	327	317	0,00046	347,96000	347,96046	93	1
438	122	300	451	-0,00061	494,89000	494,88939	131	1
230	329	298	423	0,00382	135,05000	135,05382	19	0
395	195	153	292	-0,00218	483,72000	483,71782	163	2
473	173	308	109	0,00192	211,39000	211,39192	19	0
187	264	201	419	-0,00123	349,05000	349,04877	134	1
316	291	224	266	0,00427	105,28000	105,28427	17	1
83	418	114	444	-0,00045	41,77000	41,76955	11	0
420	247	124	473	0,00361	511,30000	511,30361	104	1
218	185	183	230	0,00270	67,11000	67,11270	11	0
198	448	271	314	0,00118	233,81000	233,81118	33	1
173	233	198	311	-0,00253	102,50000	102,49747	30	0
488	281	241	238	0,00462	379,50000	379,50462	83	1
159	277	300	335	0,00175	186,78000	186,78175	49	0
394	69	415	320	-0,00185	286,21000	286,20815	66	1
210	312	272	335	-0,00404	118,20000	118,19596	22	0
445	282	290	435	-0,00280	276,88000	276,87720	45	1
31	183	50	329	0,00006	153,87000	153,87006	7	0
272	346	164	267	0,00225	158,88000	158,88225	20	0
280	372	343	141	-0,00004	392,86000	392,85996	197	2
301	214	313	218	-0,00315	13,66000	13,65685	6	0
212	317	362	146	-0,00156	501,56000	501,55844	188	2
324	118	422	253	0,00293	175,59000	175,59293	13	0
283	65	307	121	0,00427	68,28000	68,28427	8	0
