type: bg512
name: AR0071SR
algorithm: astarbb
preprossessing [ms]: 782066

start x	start y	goal x	goal y	deviation	origin cost	measured cost	processed points	measured time [ms]
277	413	212	240	0,00198	343,26000	343,26198	9604	21
94	319	416	350	-0,00397	426,80000	426,79603	9922	21
314	448	115	337	-0,00274	255,75000	255,74726	5337	11
266	340	118	289	0,00489	169,12000	169,12489	6663	18
380	267	431	431	-0,00212	320,59000	320,58788	6231	13
333	137	69	230	-0,00043	349,50000	349,49957	3833	9
373	389	390	242	-0,00111	251,79000	251,78889	7039	15
252	357	435	418	-0,00319	376,52000	376,51681	10872	24
325	60	430	417	-0,00290	474,87000	474,86710	8568	19
322	180	427	340	-0,00426	268,45000	268,44574	3607	8
433	167	429	431	0,00215	381,87000	381,87215	7225	15
104	351	394	412	0,00052	360,83000	360,83052	8925	19
304	200	327	146	-0,00309	63,53000	63,52691	880	2
237	294	395	409	-0,00105	369,66000	369,65895	13995	34
184	317	398	296	0,00395	491,52000	491,52395	27210	72
341	408	426	425	-0,00152	93,70000	93,69848	1409	2
127	275	320	447	-0,00105	315,66000	315,65895	11239	24
315	179	110	185	0,00108	313,80000	313,80108	4222	10
413	428	100	338	0,00271	395,84000	395,84271	10308	22
465	268	448	334	0,00163	73,04000	73,04163	784	1
137	306	206	356	0,00068	89,71000	89,71068	1302	3
337	73	382	343	0,00277	408,71000	408,71277	7273	16
439	335	151	356	0,00333	383,68000	383,68333	8294	17
283	310	423	420	0,00328	415,81000	415,81328	17757	43
400	213	420	350	0,00349	182,56000	182,56349	2238	5
414	365	214	297	0,00215	391,87000	391,87215	13742	30
325	215	355	81	-0,00359	146,43000	146,42641	2486	5
329	162	478	284	0,00405	199,53000	199,53405	2317	6
353	381	258	157	0,00081	481,18000	481,18081	18744	49
314	64	249	166	-0,00128	200,18000	200,17872	4039	10
353	371	210	313	-0,00375	326,55000	326,54625	10578	22
285	421	359	404	0,00118	91,81000	91,81118	1159	2
393	208	421	284	0,00029	176,35000	176,35029	3817	9
161	370	200	300	-0,00359	119,43000	119,42641	2784	5
323	133	134	297	0,00075	428,31000	428,31075	4600	10
219	439	478	415	-0,00078	296,28000	296,27922	6333	13
131	341	61	231	0,00394	150,79000	150,79394	3027	7
212	293	467	295	0,00182	479,38000	479,38182	13515	30
344	247	369	327	-0,00061	298,89000	298,88939	7170	16
341	414	192	309	0,00254	288,23000	288,23254	9433	20
316	458	384	344	0,00023	145,48000	145,48023	2937	5
199	342	268	470	0,00186	166,52000	166,52186	2358	4
56	389	121	276	0,00091	262,19000	262,19091	8163	19
236	309	110	254	-0,00460	155,23000	155,22540	4222	10
192	340	222	370	-0,00359	42,43000	42,42641	167	0
418	410	165	314	-0,00313	376,39000	376,38687	12114	27
168	327	221	138	-0,00447	465,70000	465,69553	7140	18
299	444	249	254	-0,00431	304,58000	304,57569	13438	38
56	385	94	310	0,00012	100,74000	100,74012	1221	2
241	431	258	287	-0,00336	194,91000	194,90664	5247	13
393	383	417	162	-0,00263	312,49000	312,48737	7662	16
408	359	309	206	0,00007	322,60000	322,60007	9948	23
376	395	227	299	0,00052	344,83000	344,83052	13281	31
203	311	157	386	-0,00466	110,36000	110,35534	2596	5
331	155	375	176	0,00377	59,18000	59,18377	703	1
89	381	437	431	0,00271	430,84000	430,84271	11082	23
112	320	45	243	-0,00140	109,44000	109,43860	1263	2
215	89	242	146	0,00118	110,81000	110,81118	1633	5
393	366	112	335	0,00120	372,54000	372,54120	9085	18
433	194	368	351	0,00209	341,00000	341,00209	7123	16
240	438	183	385	0,00332	78,95000	78,95332	687	0
114	365	325	366	-0,00049	347,63000	347,62951	18413	45
428	170	248	132	0,00237	215,62000	215,62237	3644	9
68	384	205	409	-0,00084	166,41000	166,40916	3466	10
125	254	249	273	-0,00354	170,30000	170,29646	3730	10
418	411	347	164	0,00164	329,77000	329,77164	6605	13
