type: bg512
name: AR0516SR
algorithm: astar
preprossessing [ms]: 0

start x	start y	goal x	goal y	deviation	origin cost	measured cost	processed points	measured time [ms]
458	283	202	81	-0,00117	430,92000	430,91883	18808	32
175	244	261	244	0,00000	86,00000	86,00000	604	0
264	230	431	376	-0,00229	289,98000	289,97771	12852	19
129	219	210	316	-0,00033	146,51000	146,50967	3016	3
196	283	344	433	0,00495	256,99000	256,99495	5289	7
201	337	224	406	-0,00309	78,53000	78,52691	1467	1
440	347	346	231	-0,00134	164,31000	164,30866	3606	5
459	314	224	71	0,00215	463,87000	463,87215	20957	33
434	277	385	414	0,00495	180,99000	180,99495	6509	8
469	305	448	313	0,00371	24,31000	24,31371	258	0
390	273	385	247	0,00107	28,07000	28,07107	326	0
406	240	420	365	-0,00354	174,30000	174,29646	7655	11
410	403	432	330	-0,00297	99,27000	99,26703	2414	2
130	179	184	97	0,00276	143,98000	143,98276	3451	4
187	119	459	336	0,00209	412,00000	412,00209	13563	20
136	193	196	306	0,00281	137,85000	137,85281	3091	4
462	349	359	287	0,00068	135,71000	135,71068	2711	3
216	64	211	71	0,00107	9,07000	9,07107	69	0
257	230	205	219	-0,00365	56,56000	56,55635	839	1
420	318	332	417	0,00343	201,69000	201,69343	6512	8
87	191	229	237	0,00382	161,05000	161,05382	4029	5
194	324	306	422	-0,00297	174,27000	174,26703	2864	4
424	317	155	232	0,00231	314,75000	314,75231	9933	13
382	423	203	192	0,00332	378,95000	378,95332	9009	10
123	181	317	269	-0,00027	233,38000	233,37973	8631	15
247	411	460	328	0,00023	273,48000	273,48023	6970	10
366	428	177	194	-0,00027	374,38000	374,37973	10808	16
317	246	461	355	-0,00078	200,28000	200,27922	5882	7
229	420	441	281	-0,00241	334,24000	334,23759	11463	16
421	377	265	438	-0,00297	181,27000	181,26703	3891	4
125	210	181	436	0,00338	273,82000	273,82338	6620	8
458	282	314	438	-0,00134	256,31000	256,30866	11606	19
162	267	207	283	-0,00045	55,77000	55,76955	514	0
341	441	460	402	0,00175	141,78000	141,78175	2920	4
389	407	360	296	-0,00393	228,94000	228,93607	8813	12
208	319	327	473	0,00450	222,76000	222,76450	4619	6
170	440	200	234	-0,00202	219,60000	219,59798	2688	2
280	421	362	294	-0,00494	341,74000	341,73506	16856	24
205	312	428	387	-0,00185	318,21000	318,20815	8279	11
460	393	223	401	0,00068	257,71000	257,71068	6290	9
374	219	375	300	0,00320	87,21000	87,21320	1338	1
419	261	136	185	0,00394	319,79000	319,79394	12223	18
389	401	247	419	0,00113	151,94000	151,94113	1987	2
223	421	449	322	-0,00033	295,51000	295,50967	8360	15
172	250	437	303	-0,00297	290,27000	290,26703	9453	15
358	297	446	314	-0,00410	103,33000	103,32590	1906	2
353	279	104	177	-0,00022	291,25000	291,24978	10216	14
432	290	187	97	-0,00488	385,61000	385,60512	16558	26
444	350	347	273	0,00382	147,05000	147,05382	3224	4
217	412	386	272	0,00388	368,92000	368,92388	20028	32
52	152	449	265	0,00456	444,63000	444,63456	15297	23
194	271	45	109	0,00147	230,16000	230,16147	5476	7
398	407	385	244	0,00192	218,39000	218,39192	6711	8
200	312	443	257	0,00382	317,05000	317,05382	10366	16
169	174	198	250	-0,00410	91,33000	91,32590	2205	2
210	214	150	249	0,00483	76,25000	76,25483	1366	2
197	289	215	407	-0,00416	125,46000	125,45584	2477	3
188	292	400	256	0,00433	251,15000	251,15433	6219	8
195	263	220	473	-0,00196	229,47000	229,46804	5499	8
178	116	55	127	0,00394	220,79000	220,79394	5691	9
200	313	375	297	0,00124	256,68000	256,68124	7263	11
209	206	198	205	0,00421	11,41000	11,41421	79	0
445	309	185	435	-0,00185	368,21000	368,20815	17864	30
454	376	186	260	-0,00128	355,18000	355,17872	14816	23
184	255	219	416	-0,00253	175,50000	175,49747	3716	5
188	450	170	448	-0,00157	18,83000	18,82843	154	0
293	427	436	390	-0,00410	158,33000	158,32590	3381	4
377	235	447	278	0,00118	87,81000	87,81118	1703	2
169	205	203	263	-0,00101	83,80000	83,79899	1336	1
234	448	431	260	0,00242	365,49000	365,49242	13984	20
352	423	201	457	0,00326	165,08000	165,08326	3425	4
212	191	187	259	-0,00466	78,36000	78,35534	1465	2
444	395	411	390	0,00107	35,07000	35,07107	337	0
236	429	128	218	-0,00499	270,87000	270,86501	7362	11
421	388	319	455	-0,00190	130,34000	130,33810	2528	3
288	235	186	248	0,00478	107,38000	107,38478	2168	2
364	285	416	283	-0,00157	52,83000	52,82843	479	1
203	307	174	194	-0,00466	127,36000	127,35534	3048	3
290	263	316	240	-0,00309	35,53000	35,52691	328	0
449	317	349	432	-0,00241	178,24000	178,23759	5412	7
134	202	375	301	-0,00286	282,01000	282,00714	10837	16
262	419	59	150	0,00209	373,00000	373,00209	10376	15
397	242	176	197	-0,00039	239,64000	239,63961	7311	10
192	315	398	295	-0,00348	284,17000	284,16652	8657	13
432	329	192	297	-0,00292	327,14000	327,13708	15635	26
184	116	368	285	0,00141	299,29000	299,29141	9646	14
203	286	138	213	0,00017	104,61000	104,61017	1981	3
216	85	350	237	0,00085	307,32000	307,32085	7443	9
211	75	231	435	-0,00078	397,28000	397,27922	12765	22
200	299	211	392	-0,00365	97,56000	97,55635	1807	2
291	424	307	438	-0,00101	21,80000	21,79899	178	0
203	187	170	257	-0,00095	83,67000	83,66905	1287	1
323	265	237	401	0,00175	291,78000	291,78175	11505	15
417	312	236	456	0,00299	326,46000	326,46299	14417	22
166	180	368	227	-0,00084	231,41000	231,40916	6140	8
259	423	322	241	0,00124	316,68000	316,68124	11629	15
308	427	204	382	-0,00039	122,64000	122,63961	2102	2
436	262	367	222	0,00225	88,88000	88,88225	752	0
243	446	175	158	-0,00348	316,17000	316,16652	8287	13
273	419	408	307	0,00085	278,32000	278,32085	8677	14
206	365	268	435	0,00124	95,68000	95,68124	710	1
99	192	220	225	-0,00095	134,67000	134,66905	3554	5
164	185	126	199	0,00056	44,97000	44,97056	491	1
371	308	105	189	0,00141	315,29000	315,29141	10731	16
95	162	148	208	0,00382	72,05000	72,05382	846	1
316	446	215	80	-0,00167	461,82000	461,81833	14924	23
205	182	62	157	0,00489	164,12000	164,12489	4553	6
453	259	455	315	-0,00472	58,49000	58,48528	692	0
273	432	168	144	-0,00128	336,18000	336,17872	8980	14
418	304	172	124	-0,00173	353,95000	353,94827	13967	22
283	246	390	267	0,00006	122,87000	122,87006	3559	5
383	254	380	227	0,00264	28,24000	28,24264	289	0
212	213	287	431	-0,00190	268,34000	268,33810	8417	12
443	286	160	194	-0,00235	321,11000	321,10765	13479	22
205	98	402	253	-0,00494	346,74000	346,73506	9888	13
379	407	193	385	-0,00089	207,54000	207,53911	4434	5
407	239	202	478	-0,00162	439,69000	439,68838	26587	50
186	99	466	274	0,00349	410,56000	410,56349	13535	20
149	198	425	321	-0,00022	339,25000	339,24978	15180	24
211	349	348	234	0,00113	249,94000	249,94113	5880	7
385	424	201	315	-0,00404	260,20000	260,19596	6131	7
235	237	176	110	-0,00140	151,44000	151,43860	2524	3
422	390	207	404	0,00068	235,71000	235,71068	5015	6
208	348	450	333	-0,00072	345,15000	345,14928	10641	16
367	428	390	231	-0,00066	269,02000	269,01934	9220	12
428	384	382	228	-0,00235	196,11000	196,10765	6327	9
206	406	206	193	-0,00157	213,83000	213,82843	1631	1
190	295	34	113	-0,00325	253,65000	253,64675	4279	4
35	145	129	181	0,00169	108,91000	108,91169	2093	3
216	213	167	169	-0,00460	67,23000	67,22540	688	0
360	294	45	116	0,00052	392,83000	392,83052	14226	22
175	425	345	445	-0,00253	193,50000	193,49747	5962	10
191	114	298	435	-0,00336	395,91000	395,90664	15039	27
315	261	368	217	-0,00460	71,23000	71,22540	990	0
387	293	110	186	0,00085	321,32000	321,32085	11483	17
412	292	460	262	-0,00359	60,43000	60,42641	1037	1
172	408	356	435	0,00377	195,18000	195,18377	4176	5
449	275	440	291	-0,00208	19,73000	19,72792	205	0
467	371	186	207	-0,00117	365,92000	365,91883	15359	25
175	220	453	310	0,00085	325,32000	325,32085	11184	16
336	279	205	83	-0,00066	310,02000	310,01934	11330	16
180	438	259	238	0,00433	256,15000	256,15433	6444	9
136	200	426	274	0,00180	320,65000	320,65180	12065	18
397	247	358	230	0,00163	46,04000	46,04163	740	1
476	331	426	314	0,00163	57,04000	57,04163	874	1
180	256	357	221	-0,00253	191,50000	191,49747	5383	7
196	353	347	235	-0,00045	253,77000	253,76955	5989	7
191	203	423	387	-0,00218	386,72000	386,71782	21145	45
157	218	199	335	-0,00303	134,40000	134,39697	2501	3
228	82	173	415	0,00136	381,42000	381,42136	11894	20
324	416	436	298	0,00023	223,48000	223,48023	5994	7
297	233	429	324	-0,00084	181,41000	181,40916	6398	9
463	275	341	415	-0,00241	229,24000	229,23759	10517	17
215	215	221	217	-0,00157	6,83000	6,82843	49	0
169	126	330	272	0,00136	248,42000	248,42136	7455	11
186	425	412	303	0,00299	377,46000	377,46299	14573	21
204	277	331	409	-0,00033	247,51000	247,50967	5708	7
232	453	205	376	0,00377	88,18000	88,18377	1568	1
355	237	309	240	0,00264	47,24000	47,24264	404	0
176	105	189	90	0,00478	20,38000	20,38478	164	0
217	70	296	265	-0,00381	278,68000	278,67619	6846	9
367	227	451	357	0,00394	164,79000	164,79394	4903	7
203	409	335	270	0,00483	300,25000	300,25483	11852	17
181	261	45	130	-0,00280	197,88000	197,87720	4144	5
172	194	345	264	0,00495	201,99000	201,99495	6454	9
179	435	224	104	0,00338	385,82000	385,82338	13368	25
55	134	367	213	0,00198	366,26000	366,26198	12471	20
205	360	372	303	-0,00455	301,10000	301,09545	11778	16
177	139	341	454	0,00035	416,22000	416,22035	17023	28
361	419	98	185	-0,00010	420,99000	420,98990	12294	18
442	262	447	386	0,00320	130,21000	130,21320	2813	3
414	290	467	375	0,00332	106,95000	106,95332	2399	2
470	379	339	434	-0,00140	155,44000	155,43860	4077	6
234	446	36	145	-0,00268	407,62000	407,61732	13389	21
228	223	129	212	0,00320	105,21000	105,21320	1490	1
222	406	41	141	0,00361	359,30000	359,30361	10257	15
434	381	387	223	-0,00027	192,38000	192,37973	6541	9
86	188	353	440	0,00046	429,96000	429,96046	16380	25
220	388	42	142	0,00097	339,06000	339,06097	9382	14
198	463	179	415	0,00006	55,87000	55,87006	787	1
238	237	461	342	-0,00286	270,01000	270,00714	7830	10
431	258	260	254	0,00276	188,98000	188,98276	5197	6
456	317	175	234	-0,00027	315,38000	315,37973	11258	16
424	298	84	165	0,00040	395,09000	395,09040	17504	32
45	132	336	243	-0,00229	336,98000	336,97771	9896	14
95	170	432	320	-0,00274	406,75000	406,74726	17119	27
61	153	379	422	0,00209	488,00000	488,00209	19472	30
449	291	142	202	-0,00499	343,87000	343,86501	14587	24
445	324	406	276	0,00433	64,15000	64,15433	835	1
363	231	233	444	-0,00354	370,30000	370,29646	17139	25
213	391	164	158	-0,00354	253,30000	253,29646	6444	10
178	101	381	272	-0,00123	332,05000	332,04877	12483	19
302	247	173	202	-0,00039	147,64000	147,63961	4062	5
163	258	176	182	-0,00152	84,70000	84,69848	1888	2
159	231	198	254	0,00427	50,28000	50,28427	740	1
233	70	359	316	0,00423	381,14000	381,14423	11051	16
76	162	458	259	-0,00229	427,98000	427,97771	15850	25
197	398	196	336	0,00264	63,24000	63,24264	546	0
349	430	349	419	0,00000	11,00000	11,00000	79	0
47	119	38	108	-0,00208	14,73000	14,72792	123	0
474	275	144	189	-0,00027	367,38000	367,37973	15267	25
280	436	48	150	0,00372	409,04000	409,04372	12048	18
273	245	478	296	0,00225	229,88000	229,88225	9147	14
363	312	463	349	0,00023	142,48000	142,48023	2665	5
411	279	446	248	0,00062	47,84000	47,84062	440	0
407	409	364	290	-0,00342	207,04000	207,03658	7404	11
273	434	171	206	-0,00437	283,71000	283,70563	8137	12
223	399	169	243	-0,00247	178,37000	178,36753	3540	5
248	244	166	142	-0,00292	137,14000	137,13708	2532	3
412	405	244	245	-0,00016	337,12000	337,11984	14229	21
458	381	183	439	-0,00078	312,28000	312,27922	9404	14
409	415	452	411	0,00377	65,18000	65,18377	781	0
429	362	360	311	-0,00033	176,51000	176,50967	6775	9
434	272	472	307	-0,00045	57,77000	57,76955	914	1
476	268	423	290	0,00270	62,11000	62,11270	1134	1
443	326	213	94	-0,00420	432,32000	432,31580	20074	32
209	386	373	298	0,00124	327,68000	327,68124	15906	23
117	171	167	174	0,00483	76,25000	76,25483	1225	1
155	196	430	394	0,00468	427,37000	427,37468	23248	38
401	414	417	375	-0,00258	45,63000	45,62742	709	0
97	192	458	323	0,00198	415,26000	415,26198	16653	26
392	231	162	147	-0,00342	279,04000	279,03658	7617	10
345	424	69	145	-0,00420	451,32000	451,31580	12055	17
407	263	161	222	0,00062	272,84000	272,84062	11606	19
207	197	292	226	-0,00466	103,36000	103,35534	1286	1
427	319	341	446	-0,00072	199,15000	199,14928	5349	7
179	206	292	270	0,00439	143,02000	143,02439	3637	4
202	395	226	440	0,00326	59,08000	59,08326	946	1
158	173	215	228	0,00175	79,78000	79,78175	614	0
374	285	372	314	-0,00157	29,83000	29,82843	240	0
240	421	105	210	-0,00443	290,84000	290,83557	8040	11
462	327	406	309	-0,00416	63,46000	63,45584	1223	1
214	412	217	407	0,00264	6,24000	6,24264	46	0
209	393	227	93	0,00231	344,75000	344,75231	11878	20
430	294	431	305	0,00421	11,41000	11,41421	79	0
405	389	417	393	-0,00315	13,66000	13,65685	130	0
352	225	45	129	0,00248	358,36000	358,36248	12943	19
350	422	188	187	0,00231	357,75000	357,75231	9688	14
108	190	302	240	0,00068	214,71000	214,71068	6258	16
167	256	367	243	0,00478	205,38000	205,38478	2794	3
410	315	160	144	0,00198	348,26000	348,26198	12723	21
251	234	252	420	0,00388	240,92000	240,92388	6627	8
477	301	169	146	-0,00010	386,99000	386,98990	16270	27
183	405	214	383	0,00270	40,11000	40,11270	494	0
279	247	356	241	-0,00472	79,49000	79,48528	1119	1
304	246	296	222	0,00371	27,31000	27,31371	338	0
370	298	31	123	-0,00263	411,49000	411,48737	15382	24
237	428	438	253	-0,00292	357,14000	357,13708	12807	17
178	423	425	328	-0,00179	353,08000	353,07821	13262	20
384	259	466	261	0,00056	86,97000	86,97056	1331	1
348	227	150	207	-0,00460	216,23000	216,22540	5842	8
153	214	192	290	0,00433	92,15000	92,15433	1608	2
294	229	69	162	0,00231	252,75000	252,75231	8599	12
202	383	428	263	0,00012	369,74000	369,74012	17564	27
162	265	122	195	0,00326	90,08000	90,08326	1192	1
