type: da2
name: lt_0_lowtown_a2_n_c
algorithm: astarbb
preprossessing [ms]: 204301

start x	start y	goal x	goal y	deviation	origin cost	measured cost	processed points	measured time [ms]
296	313	270	202	-0,00045	121,77000	121,76955	1748	3
226	296	122	283	-0,00046	123,56900	123,56854	1747	4
113	252	221	250	-0,00023	126,18400	126,18377	2083	3
339	157	299	179	0,00011	125,53900	125,53911	4407	11
281	301	222	220	-0,00024	125,98300	125,98276	1793	4
277	205	366	178	-0,00018	125,05400	125,05382	1707	4
321	372	301	260	-0,00038	127,84100	127,84062	1251	2
266	235	237	293	-0,00002	126,59800	126,59798	3959	11
271	300	250	370	0,00012	124,74000	124,74012	1533	3
137	249	206	225	0,00034	126,35500	126,35534	1743	4
347	162	241	208	-0,00003	127,39700	127,39697	1364	4
254	356	354	365	-0,00045	125,77000	125,76955	1603	3
174	292	256	226	-0,00017	129,25500	129,25483	2309	5
56	282	171	306	-0,00017	128,25500	128,25483	2021	4
245	347	352	383	0,00048	130,69800	130,69848	1632	3
320	158	240	184	0,00019	131,01200	131,01219	1194	2
168	222	224	222	0,00041	130,42600	130,42641	1962	4
253	233	322	144	0,00025	129,88200	129,88225	1776	4
244	207	319	142	0,00034	129,35500	129,35534	1354	2
291	278	327	391	-0,00038	130,84100	130,84062	1471	2
259	149	296	247	-0,00040	128,43900	128,43860	1274	2
258	237	170	259	0,00006	130,87000	130,87006	1781	3
231	354	293	285	-0,00022	135,38500	135,38478	2862	5
301	260	221	260	-0,00010	132,32600	132,32590	3024	6
227	297	316	365	-0,00031	135,91200	135,91169	1683	3
304	163	342	162	0,00031	135,75200	135,75231	1476	3
325	289	288	219	0,00005	135,66900	135,66905	2601	6
317	138	285	173	0,00026	133,08300	133,08326	3848	9
310	266	303	189	0,00040	132,22500	132,22540	3414	8
361	291	288	350	0,00035	135,55600	135,55635	1423	2
315	180	206	229	0,00033	135,15400	135,15433	1914	4
275	207	382	177	-0,00019	135,85300	135,85281	1656	4
93	267	218	265	-0,00017	138,25500	138,25483	2449	4
240	310	240	199	0,00040	137,22500	137,22540	2126	5
331	139	305	235	-0,00018	137,05400	137,05382	2272	5
275	209	371	184	-0,00025	136,78200	136,78175	2026	4
325	132	316	220	0,00033	138,15400	138,15433	2251	5
301	358	329	255	-0,00016	138,45600	138,45584	1799	3
228	248	309	193	0,00004	136,46800	136,46804	2704	6
290	193	226	268	-0,00039	136,64000	136,63961	3170	6
358	140	261	225	0,00023	137,48000	137,48023	2030	5
297	207	204	269	-0,00002	138,59800	138,59798	2417	5
294	315	377	389	-0,00045	141,77000	141,76955	1659	3
264	237	341	140	-0,00004	141,19600	141,19596	1886	4
215	267	292	354	-0,00046	140,56900	140,56854	1983	3
242	342	353	365	-0,00031	140,91200	140,91169	2216	4
47	262	173	301	0,00033	142,15400	142,15433	2657	6
264	190	380	156	-0,00037	140,04200	140,04163	965	1
141	248	236	221	0,00005	142,66900	142,66905	2477	5
289	356	362	285	-0,00009	140,52700	140,52691	1550	3
291	305	346	418	0,00004	140,46800	140,46804	1576	2
203	225	124	243	0,00026	143,08300	143,08326	1988	4
298	268	239	338	0,00027	147,28400	147,28427	1602	3
11	277	142	309	-0,00017	144,25500	144,25483	2127	3
380	135	266	206	0,00031	145,75200	145,75231	2942	7
195	272	267	338	-0,00047	146,36800	146,36753	2739	6
307	238	213	261	0,00033	144,15400	144,15433	2251	4
202	226	124	268	0,00012	145,74000	145,74012	2235	5
294	272	246	332	-0,00008	144,72800	144,72792	1707	3
246	296	270	212	0,00040	146,22500	146,22540	2510	5
294	143	250	224	0,00017	145,61000	145,61017	2119	5
306	135	257	237	0,00039	147,02400	147,02439	2180	4
326	181	259	152	-0,00031	148,91200	148,91169	4537	11
296	271	243	371	-0,00009	149,52700	149,52691	1844	3
309	252	306	387	-0,00030	149,11300	149,11270	1473	3
301	245	261	359	0,00013	149,94100	149,94113	2115	3
233	358	174	306	-0,00039	148,64000	148,63961	2144	4
242	296	109	283	0,00018	150,81100	150,81118	2244	4
247	357	284	261	0,00034	148,35500	148,35534	3508	7
285	171	362	139	0,00016	149,40900	149,40916	947	2
360	129	256	220	0,00002	151,06600	151,06602	2988	7
83	274	213	262	0,00033	149,15400	149,15433	3720	8
32	278	170	261	0,00041	153,42600	153,42641	3355	7
33	280	158	221	-0,00011	154,12500	154,12489	3290	5
294	348	206	263	0,00012	152,74000	152,74012	2303	5
310	378	272	240	0,00012	153,74000	153,74012	1911	4
241	204	245	331	-0,00032	155,71100	155,71068	3810	8
222	239	255	380	0,00005	154,66900	154,66905	2444	5
346	291	308	387	-0,00037	152,04200	152,04163	1441	2
281	245	255	351	-0,00030	155,11300	155,11270	2081	4
251	181	274	309	-0,00040	152,43900	152,43860	2779	12
301	336	232	222	0,00046	154,29600	154,29646	2076	3
296	142	283	245	0,00003	156,26700	156,26703	2580	5
224	349	360	383	0,00006	158,87000	158,87006	2286	4
303	239	377	158	-0,00019	157,85300	157,85281	1496	3
330	162	204	222	0,00004	158,46800	158,46804	1940	4
241	230	128	241	-0,00038	159,84100	159,84062	2211	4
296	269	228	282	-0,00032	157,71100	157,71068	4687	11
307	236	370	173	0,00010	159,33800	159,33810	1787	4
131	308	6	255	0,00026	158,08300	158,08326	3167	5
306	184	367	148	0,00003	159,26700	159,26703	1730	3
323	285	295	182	-0,00003	156,39700	156,39697	3149	7
178	235	256	353	0,00003	160,26700	160,26703	2303	4
254	199	166	230	-0,00025	162,78200	162,78175	2972	6
219	221	302	153	0,00040	163,22500	163,22540	2514	5
236	216	250	351	-0,00032	163,71100	163,71068	3550	8
282	139	318	213	0,00039	162,02400	162,02439	3163	8
299	134	308	168	0,00031	163,75200	163,75231	4737	10
