type: da2
name: lt_foundry_n
algorithm: jpsplus
preprossessing [ms]: 8

start x	start y	goal x	goal y	deviation	origin cost	measured cost	processed points	measured time [ms]
65	70	47	54	-0,00044	106,97100	106,97056	63	0
33	30	88	62	-0,00031	105,91200	105,91169	33	0
59	36	81	9	0,00034	104,35500	104,35534	42	0
78	25	40	84	-0,00008	105,72800	105,72792	61	0
55	36	64	68	0,00013	108,94100	108,94113	41	0
36	36	103	59	-0,00031	108,91200	108,91169	42	0
90	78	46	58	-0,00001	109,79900	109,79899	62	0
51	37	72	76	0,00041	108,42600	108,42641	38	0
20	33	69	22	-0,00017	111,25500	111,25483	31	0
75	70	91	5	0,00013	108,94100	108,94113	59	0
90	81	51	48	0,00034	111,35500	111,35534	63	0
49	37	78	4	-0,00010	108,32600	108,32590	42	0
99	64	41	33	0,00047	108,49700	108,49747	62	1
103	40	51	80	0,00035	109,55600	109,55635	68	0
57	42	84	82	0,00026	113,08300	113,08326	50	0
61	7	48	69	0,00042	113,62700	113,62742	44	0
90	7	95	79	0,00041	115,42600	115,42641	50	0
19	39	70	23	0,00026	115,08300	115,08326	32	0
100	87	83	12	-0,00045	114,77000	114,76955	51	0
48	54	88	80	0,00027	112,28400	112,28427	53	0
44	67	54	22	0,00035	112,55600	112,55635	45	0
44	52	72	81	0,00020	114,21300	114,21320	44	0
17	49	86	33	0,00018	115,81100	115,81118	36	0
41	52	104	75	-0,00016	115,45600	115,45584	45	0
82	84	60	37	0,00041	117,42600	117,42641	67	0
24	26	88	64	0,00012	119,74000	119,74012	36	0
104	65	36	26	0,00004	119,46800	119,46804	71	0
39	50	69	78	0,00027	118,28400	118,28427	50	0
80	79	49	43	-0,00023	117,18400	117,18377	66	0
85	76	56	35	0,00019	117,01200	117,01219	67	0
63	20	33	60	0,00027	118,28400	118,28427	53	0
61	80	46	52	0,00027	119,28400	119,28427	61	0
71	54	31	65	0,00035	118,55600	118,55635	52	0
37	30	54	5	0,00018	118,81100	118,81118	38	0
45	43	102	84	-0,00002	121,59800	121,59798	45	1
