type: da2
name: ca_cavern1_haunted
algorithm: astarbb
preprossessing [ms]: 57730

start x	start y	goal x	goal y	deviation	origin cost	measured cost	processed points	measured time [ms]
158	433	109	515	0,00024	150,68100	150,68124	1194	2
166	353	96	415	0,00048	149,69800	149,69848	2351	5
111	511	164	430	-0,00025	151,78200	151,78175	1263	2
151	350	134	428	0,00034	150,35500	150,35534	2593	5
135	466	120	561	0,00016	148,40900	148,40916	1428	2
232	214	168	292	0,00046	149,29600	149,29646	1461	3
114	264	106	344	0,00005	150,66900	150,66905	1088	2
172	355	128	448	-0,00045	149,77000	149,76955	769	1
122	432	160	354	0,00034	153,35500	153,35534	2020	3
79	297	79	426	-0,00038	152,84100	152,84062	1309	2
76	263	144	322	0,00012	152,74000	152,74012	1534	2
186	510	141	423	0,00046	155,29600	155,29646	1102	2
88	298	157	288	0,00005	153,66900	153,66905	1481	3
120	566	131	471	0,00031	154,75200	154,75231	1443	2
140	331	130	430	-0,00031	155,91200	155,91169	3183	7
200	177	156	274	0,00040	153,22500	153,22540	1173	2
158	348	128	434	0,00005	152,66900	152,66905	2494	5
154	434	65	365	0,00012	153,74000	153,74012	1509	3
159	350	69	267	-0,00017	158,25500	158,25483	2001	4
86	260	203	232	-0,00024	158,98300	158,98276	1795	4
72	406	103	309	0,00019	157,01200	157,01219	1286	2
117	431	149	355	0,00040	158,22500	158,22540	2401	4
203	486	109	550	0,00012	159,74000	159,74012	1546	3
187	371	78	297	-0,00003	158,39700	158,39697	2090	4
162	255	230	175	0,00012	157,74000	157,74012	1284	3
140	514	89	392	0,00023	156,48000	156,48023	1354	2
210	46	229	183	0,00046	157,29600	157,29646	1222	2
134	199	211	206	-0,00046	156,56900	156,56854	1051	3
203	510	125	428	0,00018	162,81100	162,81118	1213	2
148	333	73	421	0,00041	161,42600	161,42641	1795	3
88	434	66	299	-0,00009	161,52700	161,52691	1328	2
71	279	185	239	0,00033	161,15400	161,15433	1487	3
91	261	142	340	-0,00002	161,59800	161,59798	1254	2
79	301	174	271	-0,00038	160,84100	160,84062	1372	3
154	350	117	430	0,00033	160,15400	160,15433	3026	6
100	311	148	288	-0,00018	162,05400	162,05382	1515	3
116	517	96	398	-0,00006	161,79400	161,79394	1551	2
97	383	125	506	0,00023	162,48000	162,48023	1453	3
