type: da2
name: ht_keep_n
algorithm: astarbb
preprossessing [ms]: 28895

start x	start y	goal x	goal y	deviation	origin cost	measured cost	processed points	measured time [ms]
58	240	7	317	-0,00030	157,11300	157,11270	2066	5
63	240	207	253	0,00005	159,66900	159,66905	2011	4
38	275	175	260	0,00047	157,49700	157,49747	3122	6
230	261	85	244	-0,00037	158,04200	158,04163	2793	6
100	255	248	262	0,00007	156,07100	156,07107	968	1
72	268	201	243	0,00046	157,29600	157,29646	2520	5
205	256	64	262	0,00041	159,42600	159,42641	2700	4
4	317	138	261	0,00017	162,61000	162,61017	1823	3
49	283	193	270	-0,00038	162,84100	162,84062	1703	3
70	220	183	243	-0,00010	160,32600	160,32590	2182	4
194	274	64	217	-0,00039	160,64000	160,63961	2475	4
22	195	38	289	-0,00004	161,19600	161,19596	1961	3
218	261	78	229	0,00013	163,94100	163,94113	2966	6
200	256	67	254	-0,00038	160,84100	160,84062	2940	5
61	222	194	281	-0,00047	160,36800	160,36753	2171	3
48	294	90	190	0,00027	162,28400	162,28427	2366	4
47	350	70	224	-0,00031	161,91200	161,91169	1682	3
43	171	51	300	0,00026	167,08300	167,08326	2204	4
41	328	54	198	0,00005	167,66900	167,66905	2067	3
67	207	17	313	0,00005	164,66900	164,66905	2262	4
69	248	195	277	0,00012	164,74000	164,74012	2634	4
39	319	53	190	-0,00024	164,98300	164,98276	1794	3
203	249	68	221	-0,00018	166,05400	166,05382	2417	4
74	267	213	250	0,00047	165,49700	165,49747	2828	5
76	181	44	315	-0,00023	166,18400	166,18377	1924	3
50	304	32	192	-0,00002	165,59800	165,59798	2298	4
245	251	95	268	-0,00029	166,31400	166,31371	1707	2
193	252	48	298	-0,00039	168,64000	168,63961	2581	4
191	275	50	315	0,00012	170,74000	170,74012	2384	3
205	238	61	273	-0,00011	171,12500	171,12489	3079	6
197	268	44	263	-0,00023	170,18400	170,18377	2982	5
69	216	201	245	-0,00011	171,12500	171,12489	2124	4
216	265	66	303	0,00005	168,66900	168,66905	3053	5
251	257	86	262	-0,00029	169,31400	169,31371	1239	1
173	259	48	198	-0,00039	169,64000	169,63961	2440	4
153	253	17	317	-0,00004	169,19600	169,19596	2120	4
43	265	195	259	0,00041	170,42600	170,42641	3261	5
95	200	42	302	0,00013	174,94100	174,94113	2097	4
204	253	50	255	-0,00031	174,91200	174,91169	3231	6
220	266	61	237	-0,00023	172,18400	172,18377	3099	5
64	204	13	309	-0,00046	174,56900	174,56854	2467	4
47	312	195	260	0,00040	174,22500	174,22540	2079	4
37	174	153	272	-0,00012	175,92400	175,92388	2299	4
46	345	153	258	0,00045	173,09500	173,09545	2073	4
17	315	165	270	0,00025	172,88200	172,88225	1726	2
227	264	70	302	0,00005	175,66900	175,66905	3182	6
71	301	227	263	0,00005	174,66900	174,66905	1987	3
52	246	204	279	0,00004	179,46800	179,46804	3152	6
196	262	37	279	0,00005	178,66900	178,66905	3059	5
54	274	212	252	0,00012	179,74000	179,74012	3194	6
184	245	41	295	-0,00024	178,98300	178,98276	2675	4
51	238	210	246	-0,00003	178,39700	178,39697	2345	4
174	269	22	313	-0,00018	179,05400	179,05382	2480	4
43	239	190	237	0,00026	179,08300	179,08326	2451	4
63	196	189	256	0,00040	176,22500	176,22540	2089	3
185	244	52	313	-0,00024	177,98300	177,98276	2573	5
210	285	54	279	-0,00003	179,39700	179,39697	3364	6
46	165	42	300	-0,00038	180,84100	180,84062	2311	4
