type: da2
name: ht_bartrand_n
algorithm: jpsplus
preprossessing [ms]: 17

start x	start y	goal x	goal y	deviation	origin cost	measured cost	processed points	measured time [ms]
91	83	102	129	0,00047	110,49700	110,49747	126	1
25	68	32	154	-0,00018	108,05400	108,05382	81	0
119	50	59	72	0,00047	111,49700	111,49747	71	0
19	77	98	43	0,00034	108,35500	108,35534	93	0
86	156	23	95	-0,00002	109,59800	109,59798	84	0
113	89	23	117	-0,00045	108,77000	108,76955	84	0
50	51	54	158	-0,00044	111,97100	111,97056	30	0
26	76	100	148	-0,00040	111,43900	111,43860	68	0
68	80	108	145	-0,00003	110,39700	110,39697	111	0
103	155	52	68	0,00018	112,81100	112,81118	55	0
55	158	91	103	-0,00037	113,04200	113,04163	122	0
122	84	28	110	-0,00017	115,25500	115,25483	106	0
85	67	94	132	0,00012	113,74000	113,74012	121	0
85	139	102	80	-0,00046	114,56900	114,56854	91	0
45	81	126	135	0,00047	114,49700	114,49747	62	0
19	131	18	76	0,00018	114,81100	114,81118	73	0
39	143	88	59	-0,00038	114,84100	114,84062	85	0
88	146	20	67	0,00039	113,02400	113,02439	67	0
39	113	76	60	-0,00003	115,39700	115,39697	173	0
50	79	121	60	-0,00003	117,39700	117,39697	168	0
127	87	28	110	-0,00038	119,84100	119,84062	110	0
31	88	114	50	0,00018	119,81100	119,81118	134	0
97	56	64	38	-0,00031	117,91200	117,91169	80	0
115	139	48	67	-0,00031	117,91200	117,91169	55	0
102	117	76	131	-0,00003	117,39700	117,39697	86	0
100	148	89	79	0,00032	118,95300	118,95332	92	0
92	57	48	147	-0,00002	117,59800	117,59798	65	0
62	43	102	56	0,00005	117,66900	117,66905	108	0
89	57	73	39	0,00005	118,66900	118,66905	103	0
105	38	14	86	0,00041	121,42600	121,42641	84	0
111	142	17	86	0,00004	122,46800	122,46804	78	0
41	45	30	133	-0,00009	121,52700	121,52691	129	0
11	51	51	152	-0,00031	123,91200	123,91169	67	0
23	38	110	80	-0,00023	123,18400	123,18377	107	0
27	49	92	124	-0,00032	122,71100	122,71068	111	0
17	40	89	59	-0,00009	123,52700	123,52691	130	0
63	150	102	105	-0,00009	122,52700	122,52691	132	0
68	36	100	104	-0,00046	120,56900	120,56854	106	0
101	88	79	146	0,00040	120,22500	120,22540	134	0
69	47	38	141	-0,00002	124,59800	124,59798	98	0
106	75	29	62	0,00033	127,15400	127,15433	152	1
93	107	21	142	0,00041	127,42600	127,42641	75	0
86	119	121	92	0,00041	124,42600	124,42641	111	0
95	58	37	134	-0,00017	127,25500	127,25483	109	0
6	50	71	131	-0,00011	126,12500	126,12489	100	0
15	94	123	133	0,00005	127,66900	127,66905	77	0
21	109	124	83	0,00026	125,08300	125,08326	106	0
30	152	52	43	0,00026	125,08300	125,08326	58	0
13	97	101	35	0,00040	124,22500	124,22540	72	0
34	154	98	113	0,00018	129,81100	129,81118	124	0
86	130	4	51	-0,00004	128,19600	128,19596	88	0
115	53	23	83	-0,00039	129,64000	129,63961	85	0
114	146	17	85	-0,00011	128,12500	128,12489	73	0
34	46	99	130	0,00041	131,42600	131,42641	140	0
114	94	95	129	0,00012	129,74000	129,74012	130	1
82	145	107	95	0,00018	129,81100	129,81118	109	0
102	59	27	55	-0,00009	129,52700	129,52691	92	0
126	97	86	119	0,00047	131,49700	131,49747	121	0
104	130	53	45	-0,00031	128,91200	128,91169	79	0
78	76	123	141	-0,00046	134,56900	134,56854	147	0
91	78	119	135	-0,00018	132,05400	132,05382	141	0
88	130	64	60	-0,00003	133,39700	133,39697	151	0
18	49	116	79	-0,00009	132,52700	132,52691	127	0
46	50	113	140	0,00033	134,15400	134,15433	120	0
