type: da2
name: w_encounter3
algorithm: astar
preprossessing [ms]: 0

start x	start y	goal x	goal y	deviation	origin cost	measured cost	processed points	measured time [ms]
140	401	150	284	-0,00045	127,77000	127,76955	1014	1
188	218	93	287	0,00010	125,33800	125,33810	1626	2
151	203	106	299	-0,00047	127,36800	127,36753	1455	2
92	313	174	226	-0,00041	126,23800	126,23759	1477	1
173	207	94	286	-0,00004	125,19600	125,19596	1781	2
162	193	152	276	-0,00032	125,71100	125,71068	1907	2
142	237	195	209	-0,00011	127,12500	127,12489	1431	2
193	212	111	216	-0,00012	125,92400	125,92388	2180	2
89	310	173	223	0,00002	127,06600	127,06602	1758	2
84	313	140	341	0,00032	130,95300	130,95332	2022	2
156	311	107	340	-0,00018	131,05400	131,05382	1766	2
137	225	202	198	-0,00025	129,78200	129,78175	1776	2
135	354	106	295	-0,00024	131,98300	131,98276	1974	2
173	221	85	307	0,00044	128,89400	128,89444	1372	1
96	325	107	219	0,00018	129,81100	129,81118	1785	2
107	350	149	253	0,00046	128,29600	128,29646	1656	2
174	200	100	292	0,00045	129,09500	129,09545	1760	2
248	161	158	204	-0,00011	131,12500	131,12489	1236	1
90	307	139	347	-0,00018	128,05400	128,05382	1920	2
159	237	147	340	0,00012	132,74000	132,74012	1686	2
159	210	157	313	0,00040	135,22500	135,22540	2222	2
169	224	152	324	0,00004	133,46800	133,46804	2123	2
191	228	157	308	-0,00025	135,78200	135,78175	2149	3
132	282	193	186	0,00017	133,61000	133,61017	2673	3
132	252	112	368	0,00025	135,88200	135,88225	1885	2
105	305	143	349	-0,00003	133,39700	133,39697	2155	3
183	219	90	310	-0,00049	135,96600	135,96551	1652	1
100	296	196	208	-0,00049	135,96600	135,96551	1706	2
131	380	125	274	-0,00045	134,77000	134,76955	2247	2
110	214	196	202	-0,00026	139,58100	139,58074	1773	2
169	211	85	309	0,00002	138,06600	138,06602	1466	2
202	198	105	286	0,00008	138,13700	138,13708	1567	1
88	316	177	220	0,00008	138,13700	138,13708	1894	1
131	244	217	177	-0,00019	139,85300	139,85281	2359	3
103	301	198	213	0,00002	139,06600	139,06602	1917	3
133	383	126	277	0,00034	136,35500	136,35534	2156	2
114	362	155	274	-0,00024	136,98300	136,98276	1868	2
98	336	166	232	-0,00040	137,43900	137,43860	1716	1
124	232	131	346	0,00005	139,66900	139,66905	2426	3
126	242	217	180	0,00024	142,68100	142,68124	2437	3
128	381	127	262	-0,00046	140,56900	140,56854	1919	2
198	207	154	301	-0,00041	143,23800	143,23759	2325	3
117	273	209	181	0,00038	141,82300	141,82338	2406	3
137	259	118	372	-0,00047	140,36800	140,36753	2367	2
179	221	95	324	0,00002	143,06600	143,06602	1987	2
135	387	129	284	-0,00038	142,84100	142,84062	2489	3
144	400	151	272	-0,00038	140,84100	140,84062	1162	1
104	333	172	228	-0,00005	143,99500	143,99495	1631	1
132	255	116	374	0,00011	140,53900	140,53911	2253	3
119	380	125	254	0,00025	145,88200	145,88225	1950	2
188	219	82	312	0,00022	146,27900	146,27922	1394	1
199	194	152	291	0,00038	145,82300	145,82338	2214	3
202	182	151	272	-0,00033	145,51000	145,50967	2199	2
155	215	97	328	-0,00040	146,43900	146,43860	1917	2
198	210	151	308	0,00031	147,75200	147,75231	2300	3
87	315	173	208	0,00044	147,89400	147,89444	2343	3
138	397	119	275	0,00003	147,26700	147,26703	2057	2
162	227	105	337	0,00024	144,68100	144,68124	1982	2
157	193	98	293	-0,00026	146,58100	146,58074	1798	2
109	353	115	227	0,00040	150,22500	150,22540	1919	2
129	353	120	227	0,00040	151,22500	151,22540	1421	2
222	182	135	272	-0,00033	149,51000	149,50967	1815	2
155	205	156	320	0,00004	148,46800	148,46804	2341	3
200	199	91	290	-0,00049	151,96600	151,96551	1901	2
97	308	168	197	-0,00048	148,16700	148,16652	2778	6
150	270	209	179	0,00010	151,33800	151,33810	2441	3
90	305	197	211	0,00022	148,27900	148,27922	2118	3
154	301	159	196	-0,00004	149,19600	149,19596	2800	5
247	157	154	254	-0,00005	148,99500	148,99495	1313	1
99	334	158	214	-0,00004	152,19600	152,19596	2443	3
