type: da2
name: ht_mansion_n
algorithm: jpsbb
preprossessing [ms]: 15086

start x	start y	goal x	goal y	deviation	origin cost	measured cost	processed points	measured time [ms]
61	133	45	35	0,00035	107,55600	107,55635	11	0
52	53	92	124	0,00026	109,08300	109,08326	20	0
26	37	96	96	-0,00038	110,84100	110,84062	32	0
57	159	98	85	0,00042	111,62700	111,62742	32	0
27	109	116	87	-0,00017	110,25500	110,25483	27	1
80	123	99	113	0,00012	108,74000	108,74012	28	0
21	117	112	84	0,00034	109,35500	109,35534	25	0
101	70	31	114	0,00012	111,74000	111,74012	21	0
108	113	29	82	0,00033	109,15400	109,15433	24	0
93	112	48	144	0,00013	110,94100	110,94113	32	0
39	149	125	145	0,00005	108,66900	108,66905	26	0
71	133	32	48	-0,00045	112,77000	112,76955	31	0
21	116	91	53	0,00005	115,66900	115,66905	44	0
70	48	94	103	-0,00017	112,25500	112,25483	29	1
76	132	32	47	-0,00038	112,84100	112,84062	26	0
99	64	63	138	0,00034	115,35500	115,35534	21	0
96	85	94	145	0,00004	114,46800	114,46804	29	0
10	44	75	129	0,00003	114,26700	114,26703	33	0
74	69	96	150	-0,00011	113,12500	113,12489	25	0
52	51	95	131	-0,00031	113,91200	113,91169	16	0
19	47	81	130	-0,00047	113,36800	113,36753	27	0
12	88	98	43	-0,00010	119,32600	119,32590	33	0
57	157	93	108	0,00048	118,69800	118,69848	52	0
60	125	81	40	0,00041	116,42600	116,42641	18	0
71	47	79	128	0,00012	118,74000	118,74012	19	0
118	98	24	119	0,00005	119,66900	119,66905	23	0
79	75	108	132	0,00026	118,08300	118,08326	19	0
95	104	71	40	-0,00010	116,32600	116,32590	30	0
7	49	91	92	-0,00009	119,52700	119,52691	48	0
58	92	111	50	-0,00046	119,56900	119,56854	25	1
94	151	94	89	0,00004	116,46800	116,46804	33	0
107	119	21	92	-0,00024	122,98300	122,98276	25	0
122	131	62	70	0,00026	121,08300	121,08326	22	0
93	57	71	39	-0,00010	120,32600	120,32590	28	0
26	60	92	110	-0,00046	122,56900	122,56854	35	0
64	39	119	82	-0,00038	121,84100	121,84062	22	0
91	131	112	83	-0,00010	121,32600	121,32590	28	0
123	46	64	75	0,00026	120,08300	120,08326	21	0
43	86	122	54	-0,00010	121,32600	121,32590	31	1
20	95	121	133	-0,00002	122,59800	122,59798	17	0
118	145	29	77	-0,00040	122,43900	122,43860	26	0
52	98	117	46	-0,00017	126,25500	126,25483	23	0
116	42	24	75	-0,00030	124,11300	124,11270	34	0
119	85	89	126	-0,00017	124,25500	124,25483	21	0
91	77	112	131	0,00004	125,46800	125,46804	19	0
95	132	39	43	0,00047	124,49700	124,49747	23	0
24	51	32	150	0,00004	125,46800	125,46804	41	0
29	135	114	79	0,00013	126,94100	126,94113	25	1
84	58	60	157	-0,00030	124,11300	124,11270	15	0
55	43	128	100	-0,00031	126,91200	126,91169	23	0
60	45	33	149	0,00005	125,66900	125,66905	25	0
111	81	16	47	-0,00016	128,45600	128,45584	20	0
107	112	71	52	-0,00039	131,64000	131,63961	34	0
125	95	24	102	-0,00010	130,32600	130,32590	39	0
73	48	50	148	-0,00030	128,11300	128,11270	18	0
103	47	84	79	0,00012	130,74000	130,74012	29	0
64	96	116	52	-0,00032	130,71100	130,71068	40	1
86	140	9	49	-0,00033	130,51000	130,50967	34	0
27	51	104	111	-0,00017	128,25500	128,25483	51	0
47	141	62	57	-0,00045	129,77000	129,76955	36	0
78	127	128	104	0,00040	131,22500	131,22540	29	0
92	100	111	141	-0,00039	135,64000	135,63961	27	0
20	57	23	159	-0,00004	132,19600	132,19596	41	0
100	109	91	150	-0,00004	133,19600	133,19596	36	1
110	76	80	151	0,00032	135,95300	135,95332	31	0
16	71	118	125	0,00010	133,33800	133,33810	25	0
120	54	24	75	0,00026	133,08300	133,08326	35	0
90	144	21	42	0,00045	134,09500	134,09545	31	0
83	99	97	42	0,00047	132,49700	132,49747	27	0
83	153	20	49	0,00003	135,26700	135,26703	32	0
121	133	85	99	-0,00031	132,91200	132,91169	28	0
76	37	107	113	0,00046	138,29600	138,29646	36	1
72	54	125	92	-0,00010	137,32600	137,32590	23	0
102	57	97	134	0,00025	139,88200	139,88225	25	0
108	131	55	42	-0,00003	139,39700	139,39697	24	0
23	45	94	149	0,00031	137,75200	137,75231	37	0
75	41	36	146	0,00026	138,08300	138,08326	27	0
126	148	86	90	-0,00011	136,12500	136,12489	31	0
97	114	27	157	0,00040	139,22500	139,22540	41	0
75	93	114	41	-0,00045	139,77000	139,76955	30	1
123	81	63	158	-0,00045	139,77000	139,76955	20	0
100	149	105	109	0,00003	143,26700	143,26703	39	0
94	149	119	82	0,00011	141,53900	141,53911	34	0
92	124	60	58	-0,00039	143,64000	143,63961	33	0
118	99	88	147	-0,00032	142,71100	142,71068	33	0
23	154	63	47	0,00012	140,74000	140,74012	39	0
98	38	93	101	-0,00031	140,91200	140,91169	33	0
25	138	74	49	-0,00023	142,18400	142,18377	24	0
79	38	124	80	0,00047	142,49700	142,49747	22	1
46	158	73	55	-0,00038	143,84100	143,84062	58	0
55	109	121	48	-0,00010	143,32600	143,32590	26	0
78	48	60	159	-0,00045	145,77000	145,76955	14	0
21	156	67	44	-0,00024	147,98300	147,98276	50	0
14	40	110	112	-0,00031	146,91200	146,91169	52	0
87	143	75	57	0,00039	144,02400	144,02439	42	1
75	117	104	38	0,00012	147,74000	147,74012	25	0
110	44	66	121	0,00040	147,22500	147,22540	22	0
124	123	51	52	-0,00018	147,05400	147,05382	22	0
103	153	113	80	-0,00019	145,85300	145,85281	42	0
73	56	92	140	-0,00004	144,19600	144,19596	29	0
76	147	122	81	-0,00011	144,12500	144,12489	36	0
85	56	119	136	-0,00003	151,39700	151,39697	23	0
86	40	122	94	-0,00010	148,32600	148,32590	26	1
66	38	81	157	0,00017	148,61000	148,61017	29	0
24	45	113	130	-0,00040	149,43900	149,43860	27	0
24	45	97	157	0,00031	149,75200	149,75231	41	0
17	96	128	52	-0,00047	151,36800	151,36753	41	0
126	126	25	58	-0,00033	151,51000	151,50967	29	0
49	108	125	46	0,00026	148,08300	148,08326	25	0
126	55	54	109	0,00018	150,81100	150,81118	21	0
83	43	44	155	-0,00038	150,84100	150,84062	25	1
115	93	116	129	-0,00039	154,64000	154,63961	23	0
60	43	118	127	-0,00032	152,71100	152,71068	23	0
116	100	9	38	-0,00002	152,59800	152,59798	27	0
126	133	89	59	0,00018	155,81100	155,81118	33	0
68	120	111	51	0,00004	154,46800	154,46804	30	0
46	44	120	123	0,00033	154,15400	154,15433	20	0
90	158	123	81	0,00046	153,29600	153,29646	38	0
28	155	126	98	-0,00039	152,64000	152,63961	40	1
100	110	124	132	0,00046	155,29600	155,29646	27	0
98	40	50	146	0,00041	154,42600	154,42641	25	0
111	53	35	109	-0,00047	158,36800	158,36753	47	0
99	57	99	44	0,00040	157,22500	157,22540	35	0
99	62	106	38	0,00005	159,66900	159,66905	32	0
104	43	87	54	-0,00010	156,32600	156,32590	27	0
115	79	98	47	-0,00003	158,39700	158,39697	31	0
12	46	109	145	0,00010	157,33800	157,33810	41	1
120	45	45	123	-0,00046	157,56900	157,56854	19	0
88	94	124	39	-0,00046	157,56900	157,56854	31	0
48	133	113	40	0,00019	159,01200	159,01219	23	0
67	58	77	154	-0,00047	156,36800	156,36753	31	0
26	51	121	151	-0,00041	160,23800	160,23759	30	0
92	116	121	121	0,00046	163,29600	163,29646	33	0
25	118	114	58	-0,00004	162,19600	162,19596	66	0
109	50	52	136	0,00026	161,08300	161,08326	22	1
123	44	24	119	0,00025	161,88200	161,88225	36	0
20	41	124	133	-0,00004	163,19600	163,19596	27	0
110	38	63	135	0,00041	160,42600	160,42641	22	0
90	154	75	62	0,00003	161,26700	161,26703	51	0
106	113	100	38	0,00025	160,88200	160,88225	32	0
52	39	123	146	-0,00011	160,12500	160,12489	19	0
108	41	117	91	0,00033	166,15400	166,15433	30	1
114	132	77	40	0,00046	164,29600	164,29646	29	0
112	48	57	141	0,00033	167,15400	167,15433	22	0
82	139	97	45	0,00039	167,02400	167,02439	34	0
78	129	114	44	0,00011	166,53900	166,53911	30	0
118	146	126	86	0,00025	167,88200	167,88225	30	0
76	57	103	155	-0,00041	164,23800	164,23759	34	0
124	150	96	58	0,00045	167,09500	167,09545	36	0
125	134	72	46	0,00018	167,81100	167,81118	26	1
95	83	127	53	0,00018	164,81100	164,81118	31	0
93	108	121	42	0,00018	170,81100	170,81118	37	0
98	115	126	153	0,00031	168,75200	168,75231	30	0
109	44	33	133	0,00005	171,66900	171,66905	22	0
99	40	91	141	0,00039	169,02400	169,02439	34	0
125	94	100	43	0,00040	168,22500	168,22540	32	0
108	42	46	150	-0,00031	170,91200	170,91169	29	0
105	89	119	57	0,00011	171,53900	171,53911	47	1
121	48	48	136	-0,00046	171,56900	171,56854	24	0
84	55	111	54	-0,00024	169,98300	169,98276	43	0
105	45	124	80	-0,00003	171,39700	171,39697	27	0
115	48	46	142	0,00033	174,15400	174,15433	29	0
117	52	88	54	0,00004	173,46800	173,46804	29	0
74	59	121	132	0,00032	172,95300	172,95332	23	0
107	86	124	52	-0,00039	174,64000	174,63961	34	0
115	46	80	134	-0,00040	172,43900	172,43860	27	0
115	130	83	40	-0,00011	172,12500	172,12489	29	0
121	56	74	124	-0,00040	172,43900	172,43860	25	0
119	54	57	140	-0,00039	175,64000	175,63961	22	0
95	152	93	37	-0,00033	173,51000	173,50967	36	0
74	60	121	130	-0,00025	174,78200	174,78175	24	0
113	45	44	151	-0,00024	178,98300	178,98276	29	0
103	59	127	155	0,00010	179,33800	179,33810	27	1
83	148	101	45	0,00024	176,68100	176,68124	34	0
99	43	29	154	0,00046	176,29600	176,29646	32	0
126	145	69	57	-0,00040	178,43900	178,43860	43	0
123	45	52	144	0,00005	178,66900	178,66905	21	0
46	140	113	56	0,00033	178,15400	178,15433	52	0
115	38	37	144	-0,00031	176,91200	176,91169	32	0
104	36	23	138	0,00026	177,08300	177,08326	33	0
95	109	122	51	-0,00047	177,36800	177,36753	41	1
59	143	118	57	0,00025	180,88200	180,88225	54	0
117	58	61	143	0,00046	182,29600	182,29646	26	0
118	102	127	155	-0,00012	183,92400	183,92388	27	0
90	144	111	36	-0,00040	182,43900	182,43860	35	0
110	51	92	125	-0,00025	181,78200	181,78175	33	0
85	156	100	36	-0,00025	180,78200	180,78175	33	0
100	149	96	43	-0,00048	180,16700	180,16652	40	1
85	153	104	44	-0,00040	183,43900	183,43860	33	0
125	141	83	43	0,00032	182,95300	182,95332	30	0
125	42	101	111	-0,00032	181,71100	181,71068	42	0
57	146	119	59	0,00004	185,46800	185,46804	45	0
53	149	122	56	0,00018	186,81100	186,81118	42	0
86	41	126	125	-0,00025	187,78200	187,78175	27	0
29	143	109	49	0,00040	184,22500	184,22540	40	1
119	47	37	146	-0,00039	186,64000	186,63961	33	0
116	53	43	150	-0,00032	184,71100	184,71068	30	0
87	38	123	137	-0,00047	185,36800	185,36753	26	0
118	138	93	36	0,00017	187,61000	187,61017	34	0
101	45	93	154	-0,00048	185,16700	185,16652	39	0
103	107	127	39	0,00004	184,46800	184,46804	38	0
89	141	117	51	-0,00026	189,58100	189,58074	40	1
124	54	43	145	0,00025	189,88200	189,88225	30	0
117	39	100	133	-0,00011	191,12500	191,12489	26	0
124	41	53	158	-0,00002	191,59800	191,59798	21	0
96	38	118	130	0,00032	188,95300	188,95332	26	0
111	143	99	36	0,00017	191,61000	191,61017	37	0
121	55	57	153	-0,00018	191,05400	191,05382	22	0
107	41	107	133	0,00032	188,95300	188,95332	25	0
109	42	26	154	0,00046	188,29600	188,29646	33	1
125	84	122	46	0,00033	188,15400	188,15433	33	0
30	144	123	41	-0,00046	192,56900	192,56854	36	0
85	159	109	46	0,00003	195,26700	195,26703	35	0
78	159	108	39	0,00003	194,26700	194,26703	34	0
107	40	78	158	0,00024	192,68100	192,68124	40	0
84	140	122	56	0,00038	193,82300	193,82338	53	0
122	42	63	157	0,00033	193,15400	193,15433	28	1
122	52	57	157	0,00018	194,81100	194,81118	22	0
123	49	29	136	-0,00024	192,98300	192,98276	27	0
124	40	59	159	0,00047	195,49700	195,49747	24	0
125	45	126	93	-0,00039	194,64000	194,63961	33	0
102	144	112	45	-0,00048	197,16700	197,16652	46	0
99	141	119	45	0,00045	199,09500	199,09545	39	0
24	140	118	56	-0,00032	198,71100	198,71068	50	0
119	55	39	159	-0,00004	199,19600	199,19596	34	1
128	100	123	45	0,00011	197,53900	197,53911	35	0
47	156	122	52	-0,00003	196,39700	196,39697	71	0
31	150	124	45	0,00046	197,29600	197,29646	37	0
123	52	29	140	0,00004	196,46800	196,46804	32	0
126	135	96	42	-0,00004	198,19600	198,19596	33	0
116	59	78	142	0,00016	199,40900	199,40916	39	0
97	129	126	55	0,00045	202,09500	202,09545	50	1
123	125	101	44	-0,00033	203,51000	203,50967	35	0
97	147	122	45	-0,00026	202,58100	202,58074	40	0
123	146	99	43	-0,00048	203,16700	203,16652	35	0
