type: da2
name: lt_undercitydungeon
algorithm: astar
preprossessing [ms]: 0

start x	start y	goal x	goal y	deviation	origin cost	measured cost	processed points	measured time [ms]
54	43	36	125	-0,00037	100,04200	100,04163	965	1
30	129	56	44	-0,00016	102,45600	102,45584	1962	2
47	25	33	90	0,00041	103,42600	103,42641	2080	2
88	114	40	102	-0,00023	102,18400	102,18377	1611	1
128	81	85	101	0,00019	102,01200	102,01219	2729	4
87	100	28	102	-0,00039	102,64000	102,63961	1422	1
30	30	25	92	0,00005	101,66900	101,66905	1907	2
105	135	66	131	0,00013	100,94100	100,94113	2284	3
75	102	120	86	0,00013	100,94100	100,94113	1436	1
66	39	51	110	0,00005	100,66900	100,66905	1143	1
104	147	59	143	0,00034	106,35500	106,35534	1785	2
119	137	127	34	0,00014	107,14200	107,14214	1539	1
44	42	47	114	0,00019	104,01200	104,01219	1548	1
134	55	104	139	-0,00002	105,59800	105,59798	1833	2
42	121	68	38	-0,00017	106,25500	106,25483	1708	2
44	120	47	43	0,00034	105,35500	105,35534	1963	2
26	97	25	47	0,00034	104,35500	104,35534	1825	2
24	71	56	110	0,00041	105,42600	105,42641	2259	3
45	120	98	129	0,00034	105,35500	105,35534	2615	3
111	92	82	87	0,00006	104,87000	104,87006	2878	3
104	145	119	60	-0,00038	111,84100	111,84062	3161	5
26	36	40	102	-0,00023	110,18400	110,18377	1959	2
61	64	88	52	-0,00009	111,52700	111,52691	1844	2
31	32	28	103	0,00019	109,01200	109,01219	1998	2
106	134	42	145	-0,00038	110,84100	110,84062	1937	2
43	69	64	114	0,00005	108,66900	108,66905	2283	5
31	98	18	40	0,00048	110,69800	110,69848	1956	2
66	42	35	130	-0,00009	109,52700	109,52691	1019	1
125	49	89	136	0,00005	109,66900	109,66905	2060	3
118	128	136	26	-0,00016	109,45600	109,45584	1901	2
46	44	34	130	-0,00016	113,45600	113,45584	1561	2
41	36	24	107	0,00041	112,42600	112,42641	2181	3
29	99	19	50	0,00034	112,35500	112,35534	2172	3
42	117	103	129	-0,00002	114,59800	114,59798	2833	4
55	116	123	94	-0,00038	115,84100	115,84062	1851	1
19	98	48	36	0,00041	115,42600	115,42641	1877	3
32	99	26	24	0,00041	113,42600	113,42641	1800	2
22	27	36	100	0,00005	113,66900	113,66905	1875	2
116	137	67	137	-0,00030	112,11300	112,11270	2641	3
56	110	51	70	-0,00023	115,18400	115,18377	2584	3
39	130	108	145	0,00012	119,74000	119,74012	2693	3
119	143	122	35	0,00014	117,14200	117,14214	2498	3
63	142	126	125	0,00048	119,69800	119,69848	1945	2
54	140	124	118	0,00019	119,01200	119,01219	2262	3
90	122	137	58	0,00041	119,42600	119,42641	2988	4
53	134	128	133	0,00048	119,69800	119,69848	2277	2
26	85	78	96	-0,00018	116,05400	116,05382	2727	3
64	134	115	110	-0,00045	117,77000	117,76955	2192	2
33	135	99	146	-0,00045	119,77000	119,76955	2792	3
134	18	107	125	0,00034	119,35500	119,35534	1801	2
118	70	82	90	-0,00016	123,45600	123,45584	3128	4
80	90	32	83	-0,00046	123,56900	123,56854	1764	1
61	111	100	95	-0,00045	123,77000	123,76955	3027	4
40	110	51	36	-0,00045	123,77000	123,76955	2318	3
32	46	16	117	-0,00038	122,84100	122,84062	2145	2
138	77	73	112	-0,00046	120,56900	120,56854	3083	4
139	142	60	129	-0,00045	122,77000	122,76955	2473	3
36	136	114	125	0,00048	120,69800	120,69848	2842	3
104	130	32	114	0,00033	123,15400	123,15433	2259	3
33	50	37	122	-0,00016	123,45600	123,45584	1776	2
115	112	43	144	0,00047	127,49700	127,49747	3196	3
27	47	18	118	0,00005	126,66900	126,66905	2100	3
129	123	48	134	0,00034	125,35500	125,35534	3105	4
32	110	21	27	0,00047	125,49700	125,49747	2196	2
30	112	41	23	-0,00023	126,18400	126,18377	2271	3
125	89	55	97	0,00041	124,42600	124,42641	3200	4
48	34	32	114	-0,00045	124,77000	124,76955	2375	2
57	141	126	105	-0,00031	127,91200	127,91169	2392	2
82	93	137	74	-0,00010	124,32600	124,32590	1948	2
68	110	122	68	0,00013	125,94100	125,94113	1922	2
50	104	32	20	0,00019	131,01200	131,01219	2040	2
