type: rooms
name: 64room_002
algorithm: astar
preprossessing [ms]: 0

start x	start y	goal x	goal y	deviation	origin cost	measured cost	processed points	measured time [ms]
66	79	478	456	0,00024	724,21000	724,21024	160880	556
393	89	451	435	-0,00031	724,44100	724,44069	131967	425
390	127	486	388	-0,00030	727,64200	727,64170	138304	435
480	12	456	354	-0,00015	726,64900	726,64885	104500	287
324	38	467	388	0,00021	727,74200	727,74221	157529	523
496	328	36	20	0,00020	724,40600	724,40620	85086	190
502	42	11	439	-0,00042	724,56600	724,56558	67721	153
469	423	467	137	-0,00023	727,71300	727,71277	73236	177
43	484	508	408	-0,00017	731,58300	731,58283	109015	270
250	21	497	408	0,00046	728,62400	728,62446	154291	503
459	51	426	502	-0,00012	731,25200	731,25188	88861	226
479	486	2	419	0,00021	730,74200	730,74221	86760	197
507	446	54	431	0,00008	730,80100	730,80108	88650	201
22	413	492	501	0,00012	729,26900	729,26912	107802	278
53	452	437	32	-0,00041	728,76700	728,76659	127771	398
52	60	409	438	0,00030	731,08000	731,08030	121509	367
19	401	506	478	-0,00036	731,77200	731,77164	110611	278
506	353	1	28	0,00008	730,46500	730,46508	57837	114
284	28	456	385	0,00012	732,26900	732,26912	164545	558
466	239	386	483	-0,00017	732,58300	732,58283	70755	159
24	33	431	439	-0,00044	733,16400	733,16356	118185	353
453	325	59	169	0,00002	735,59500	735,59502	107690	290
314	508	510	114	-0,00043	732,36500	732,36457	106936	305
492	85	38	457	-0,00041	732,76700	732,76659	97746	235
460	396	111	99	-0,00011	733,45300	733,45289	61334	132
477	487	388	25	0,00031	735,28100	735,28131	79580	203
59	20	381	470	-0,00034	735,83800	735,83766	100126	280
489	487	77	74	0,00022	735,80800	735,80822	64063	140
506	92	42	467	-0,00028	739,70800	739,70772	92281	218
405	1	330	464	-0,00022	737,57800	737,57778	147708	481
277	510	510	209	0,00000	737,19300	737,19300	136561	398
378	474	473	129	0,00045	738,42300	738,42345	100750	268
464	509	72	89	0,00046	738,62400	738,62446	66090	145
457	388	111	120	-0,00004	736,72500	736,72496	63889	140
465	222	9	474	-0,00021	739,77900	739,77879	59078	118
70	507	482	84	-0,00042	737,56600	737,56558	130170	403
8	122	460	364	0,00031	737,94500	737,94531	171510	615
451	209	285	492	-0,00007	737,12200	737,12193	92432	235
413	506	76	17	0,00044	742,22200	742,22244	77104	177
509	219	70	490	-0,00037	743,23500	743,23463	72300	160
130	22	493	486	0,00016	740,73700	740,73716	135629	417
473	227	441	457	0,00004	741,99700	741,99704	89743	245
11	482	475	218	0,00008	740,46500	740,46508	149843	462
485	124	359	465	0,00037	740,15100	740,15137	139959	450
471	246	76	453	0,00017	743,93800	743,93817	77059	172
475	368	7	387	-0,00027	743,90900	743,90873	91280	210
40	184	451	345	0,00036	742,95000	742,95036	198239	714
479	125	352	508	0,00015	741,53600	741,53615	125486	376
481	414	68	112	-0,00045	747,09800	747,09755	65790	144
441	439	33	30	-0,00038	744,03400	744,03362	108824	287
486	442	50	144	-0,00007	744,25700	744,25693	92879	217
195	23	504	390	-0,00011	745,45300	745,45289	171893	565
456	367	496	254	0,00028	746,67800	746,67828	89979	234
428	469	5	86	-0,00020	745,98000	745,97980	98156	234
441	510	452	35	-0,00035	745,63700	745,63665	82825	218
469	370	500	16	0,00006	745,06300	745,06306	65779	152
490	209	326	490	0,00021	745,60700	745,60721	116408	331
475	455	473	105	0,00005	744,19800	744,19805	85577	223
74	70	493	426	0,00008	751,46500	751,46508	189260	674
24	467	468	11	0,00027	749,47700	749,47727	94464	254
31	144	471	440	0,00020	750,54100	750,54120	171554	604
493	46	407	497	-0,00025	750,31100	750,31075	87797	217
451	427	481	131	-0,00039	751,16900	751,16861	74952	179
258	504	507	246	0,00028	750,67800	750,67828	149964	449
464	383	8	50	-0,00030	751,30600	751,30570	51526	96
498	54	74	464	-0,00027	748,90900	748,90873	101848	265
456	4	97	503	-0,00013	751,05100	751,05087	94206	230
498	55	308	456	-0,00027	749,90900	749,90873	122181	350
389	17	472	422	0,00032	752,48200	752,48232	139598	440
477	450	418	11	0,00032	754,48200	754,48232	79938	203
502	138	454	510	-0,00043	752,50000	752,49957	100196	299
455	440	158	1	-0,00046	755,89700	755,89654	69748	156
344	488	393	52	-0,00036	754,43600	754,43564	140359	489
441	495	450	18	0,00030	752,08000	752,08030	86855	240
31	143	458	501	0,00049	752,22700	752,22749	152579	532
32	13	472	329	-0,00044	754,16400	754,16356	128075	342
494	198	342	494	-0,00029	754,50700	754,50671	122089	379
510	385	258	28	-0,00047	752,69600	752,69553	67601	157
27	124	468	458	0,00000	758,52900	758,52900	171284	651
465	171	507	503	0,00046	758,62400	758,62446	99137	303
410	485	468	255	-0,00047	759,69600	759,69553	114523	330
63	484	470	42	-0,00033	759,03900	759,03867	117309	363
149	39	452	407	0,00024	758,21000	758,21024	207965	802
507	9	126	496	0,00027	759,47700	759,47727	90159	210
296	498	493	42	0,00000	758,19300	758,19300	121710	381
473	387	343	15	-0,00002	757,12700	757,12698	68311	162
495	19	80	485	0,00027	756,47700	756,47727	94773	235
28	500	396	59	-0,00029	757,50700	757,50671	157857	576
88	67	510	419	0,00015	761,53600	761,53615	186739	678
44	71	487	469	0,00002	760,59500	760,59502	163526	586
433	485	486	18	-0,00007	760,12200	760,12193	85188	225
445	99	479	389	0,00019	762,34000	762,34019	138793	438
327	491	467	221	-0,00022	763,57800	763,57778	149401	443
368	501	474	119	-0,00007	762,12200	762,12193	114423	326
278	3	505	387	-0,00010	760,65400	760,65390	149116	489
75	5	456	456	-0,00034	761,83800	761,83766	156594	540
420	49	474	449	-0,00005	760,52400	760,52395	114140	325
491	417	43	155	0,00034	760,88400	760,88434	87305	198
491	501	38	139	-0,00017	767,58300	767,58283	93140	219
355	510	467	108	-0,00001	764,99200	764,99199	120531	365
465	485	32	127	0,00035	764,08500	764,08535	106907	269
480	232	14	495	-0,00035	766,63700	766,63665	67282	143
510	412	29	172	0,00047	767,82500	767,82547	72863	157
29	488	473	228	0,00035	764,74900	764,74935	157467	523
453	96	50	497	0,00019	764,20500	764,20519	108923	281
476	238	318	489	0,00028	764,67800	764,67828	108892	313
5	502	472	379	0,00047	764,48900	764,48947	134914	358
287	491	510	41	0,00029	764,87900	764,87929	124842	395
481	66	467	461	0,00049	770,22700	770,22749	101106	284
