type: random
name: random512-15-5
algorithm: astar
preprossessing [ms]: 0

start x	start y	goal x	goal y	deviation	origin cost	measured cost	processed points	measured time [ms]
383	335	370	483	0,00006	157,87000	157,87006	3596	3
389	163	474	46	0,00038	159,82300	159,82338	5181	6
245	119	147	9	0,00008	163,13700	163,13708	5038	6
349	323	394	181	-0,00039	160,64000	160,63961	4798	6
145	54	37	155	0,00044	163,89400	163,89444	5941	9
309	114	455	81	0,00005	163,66900	163,66905	4964	6
19	202	148	268	0,00045	160,09500	160,09545	5695	8
330	305	475	267	-0,00010	163,32600	163,32590	5340	6
365	248	422	113	-0,00047	160,36800	160,36753	4955	6
237	54	222	203	-0,00030	161,11300	161,11270	4552	5
164	301	214	158	-0,00032	163,71100	163,71068	4960	5
423	92	278	59	0,00026	160,08300	160,08326	4380	5
309	146	334	297	-0,00023	164,18400	164,18377	4650	5
323	435	199	352	0,00016	165,40900	165,40916	4977	6
310	200	468	208	0,00006	166,87000	166,87006	3809	3
80	491	235	505	-0,00023	167,18400	167,18377	4202	4
269	107	407	38	0,00031	167,75200	167,75231	4973	6
179	304	22	293	0,00006	164,87000	164,87006	3180	3
118	203	142	356	-0,00002	164,59800	164,59798	3916	4
146	79	299	104	0,00034	167,35500	167,35534	4605	5
167	336	324	324	0,00027	167,28400	167,28427	4134	4
410	63	366	206	-0,00003	164,39700	164,39697	5021	6
282	378	325	224	0,00018	171,81100	171,81118	5206	6
287	311	438	267	0,00018	169,81100	169,81118	5003	5
290	144	130	130	-0,00030	171,11300	171,11270	4156	4
359	66	208	105	0,00012	169,74000	169,74012	5818	6
316	255	424	143	-0,00049	171,96600	171,96551	5993	7
418	489	354	347	-0,00040	171,43900	171,43860	5663	7
261	90	403	152	-0,00025	171,78200	171,78175	6351	7
290	409	133	388	0,00034	169,35500	169,35534	4323	4
440	8	294	64	-0,00047	170,36800	170,36753	5123	6
120	489	135	330	0,00034	171,35500	171,35534	4716	5
259	263	395	178	-0,00034	175,30900	175,30866	5683	6
414	449	320	323	0,00044	174,89400	174,89444	5944	7
173	370	280	484	-0,00034	175,30900	175,30866	6572	8
481	190	340	260	0,00024	174,68100	174,68124	6498	7
449	90	357	218	-0,00013	173,72300	173,72287	6078	7
416	416	254	444	-0,00038	175,84100	175,84062	4902	6
473	334	330	407	-0,00005	174,99500	174,99495	5710	6
321	432	485	423	-0,00037	175,04200	175,04163	4540	5
186	406	326	483	0,00038	174,82300	174,82338	5712	6
484	303	415	163	0,00045	172,09500	172,09545	6007	7
96	7	246	74	0,00010	178,33800	178,33810	5360	6
191	83	356	110	0,00013	179,94100	179,94113	5453	6
386	320	382	151	0,00027	177,28400	177,28427	4623	5
298	6	394	135	0,00030	177,55100	177,55130	6504	8
177	478	15	446	0,00026	178,08300	178,08326	5640	7
270	211	171	81	0,00001	176,86500	176,86501	5227	6
36	19	175	97	-0,00026	176,58100	176,58074	6485	7
194	454	220	290	-0,00023	176,18400	176,18377	4243	5
42	181	202	137	-0,00024	179,98300	179,98276	6327	12
264	346	97	324	-0,00002	178,59800	178,59798	4573	7
453	349	451	179	0,00027	180,28400	180,28427	4865	7
27	405	197	424	-0,00002	182,59800	182,59798	5605	6
181	158	200	326	-0,00030	182,11300	182,11270	5136	6
224	63	82	143	0,00016	180,40900	180,40916	6919	8
75	113	230	48	0,00024	183,68100	183,68124	6402	7
221	333	203	160	-0,00009	183,52700	183,52691	4575	5
235	328	298	483	-0,00019	182,85300	182,85281	6334	7
434	467	375	312	-0,00004	183,19600	183,19596	7248	9
140	445	240	315	0,00015	180,20800	180,20815	6530	8
135	300	160	133	-0,00023	180,18400	180,18377	5502	7
492	353	365	464	0,00043	184,69300	184,69343	6618	8
47	476	85	307	-0,00046	185,56900	185,56854	5861	7
182	464	77	331	0,00037	187,62200	187,62237	7074	9
137	221	288	287	-0,00040	184,43900	184,43860	7418	8
283	462	441	399	-0,00019	185,85300	185,85281	6885	8
186	225	133	387	-0,00047	185,36800	185,36753	6081	8
257	228	208	62	-0,00032	187,71100	187,71068	6482	8
250	466	248	293	-0,00009	185,52700	185,52691	5965	7
26	125	202	143	0,00034	187,35500	187,35534	5093	6
177	35	349	52	-0,00045	185,77000	185,76955	5882	6
295	64	128	6	0,00017	191,61000	191,61017	6731	8
155	452	326	490	0,00012	188,74000	188,74012	6243	7
1	68	163	133	0,00045	190,09500	190,09545	6600	7
422	251	246	228	0,00041	191,42600	191,42641	6308	7
360	509	316	338	0,00018	189,81100	189,81118	5949	7
127	184	152	8	-0,00023	189,18400	189,18377	5448	6
460	415	335	298	0,00022	189,27900	189,27922	7641	9
279	170	122	244	-0,00048	191,16700	191,16652	7565	9
24	511	200	487	0,00019	191,01200	191,01219	4436	5
315	379	326	201	-0,00030	188,11300	188,11270	4126	5
186	496	222	320	-0,00017	193,25500	193,25483	6373	7
315	87	134	70	0,00027	194,28400	194,28427	6111	7
312	165	391	5	0,00023	194,48000	194,48023	6875	8
39	479	149	339	-0,00014	195,52200	195,52186	7657	9
181	345	311	224	0,00029	195,35000	195,35029	7242	8
277	323	257	142	-0,00045	193,77000	193,76955	5857	9
170	35	174	215	-0,00045	192,77000	192,76955	5769	8
503	33	348	119	0,00030	195,55100	195,55130	8241	12
282	230	449	168	0,00039	195,02400	195,02439	8045	9
222	54	226	239	0,00006	193,87000	193,87006	4791	5
229	255	393	328	-0,00026	196,58100	196,58074	7865	9
358	30	279	196	-0,00034	199,30900	199,30866	7280	9
335	468	504	401	0,00024	199,68100	199,68124	8084	10
