type: random
name: random512-30-9
algorithm: jpsplus
preprossessing [ms]: 596

start x	start y	goal x	goal y	deviation	origin cost	measured cost	processed points	measured time [ms]
298	273	270	390	-0,00023	149,18400	149,18377	1797	2
481	62	375	21	0,00034	148,35500	148,35534	1710	3
222	221	167	125	0,00013	150,94100	150,94113	2187	4
282	231	185	303	0,00026	151,08300	151,08326	2046	3
99	105	141	226	0,00019	148,01200	148,01219	1272	2
211	71	321	21	-0,00046	154,56900	154,56854	1946	3
488	436	480	311	0,00034	152,35500	152,35534	1846	3
388	40	500	19	0,00013	154,94100	154,94113	2173	3
203	248	81	247	-0,00009	153,52700	153,52691	1769	2
317	7	399	104	0,00018	155,81100	155,81118	1571	3
386	352	271	315	-0,00045	152,77000	152,76955	1945	3
156	184	162	58	-0,00002	153,59800	153,59798	1718	2
375	143	424	262	-0,00002	155,59800	155,59798	1934	3
505	151	398	218	-0,00024	153,98300	153,98276	1719	2
339	185	399	78	-0,00017	152,25500	152,25483	2158	4
36	338	105	234	-0,00010	157,32600	157,32590	2025	3
141	214	89	335	0,00005	159,66900	159,66905	2023	3
287	207	264	80	-0,00031	156,91200	156,91169	1795	3
72	227	69	362	0,00034	157,35500	157,35534	1475	2
464	380	347	347	-0,00010	156,32600	156,32590	1971	3
309	78	177	93	-0,00038	156,84100	156,84062	1439	3
206	482	317	417	-0,00046	156,56900	156,56854	1881	2
57	368	174	314	0,00005	159,66900	159,66905	1888	3
298	41	178	55	0,00041	156,42600	156,42641	1598	3
441	387	435	510	0,00013	156,94100	156,94113	2001	3
41	86	18	215	-0,00002	161,59800	161,59798	1935	3
66	149	139	258	-0,00003	163,39700	163,39697	2363	3
168	465	303	478	-0,00038	163,84100	163,84062	1855	3
161	134	50	60	-0,00024	162,98300	162,98276	2229	4
278	266	343	160	0,00019	162,01200	162,01219	2386	4
286	147	364	251	0,00040	162,22500	162,22540	2280	3
114	109	189	221	0,00018	163,81100	163,81118	2007	3
447	302	414	414	-0,00031	163,91200	163,91169	2078	3
61	495	98	374	-0,00023	160,18400	160,18377	1884	3
320	102	200	58	-0,00024	161,98300	161,98276	2143	4
373	495	292	408	0,00033	165,15400	165,15433	2950	4
419	328	282	320	0,00013	164,94100	164,94113	1943	3
365	262	498	271	0,00034	167,35500	167,35534	2234	3
142	456	46	373	0,00033	164,15400	164,15433	2321	3
432	171	445	33	-0,00038	164,84100	164,84062	1904	3
454	306	320	324	-0,00023	166,18400	166,18377	2053	4
250	449	238	317	0,00041	166,42600	166,42641	2068	2
232	210	120	256	-0,00010	166,32600	166,32590	2178	4
126	476	59	394	0,00026	165,08300	165,08326	1602	2
92	309	199	390	0,00012	165,74000	165,74012	2409	20
393	490	261	453	0,00005	169,66900	169,66905	2179	4
364	206	334	78	0,00019	169,01200	169,01219	2930	5
61	67	186	29	0,00019	168,01200	168,01219	2463	4
473	93	370	179	0,00004	169,46800	169,46804	2090	4
77	255	200	323	-0,00039	168,64000	168,63961	1919	3
210	359	339	418	-0,00024	169,98300	169,98276	1918	3
56	274	171	345	0,00033	171,15400	171,15433	2619	4
400	296	499	206	0,00047	168,49700	168,49747	2182	3
364	282	350	142	-0,00023	168,18400	168,18377	2016	3
275	334	410	321	0,00047	169,49700	169,49747	2656	4
153	310	239	208	-0,00031	174,91200	174,91169	2430	4
52	131	155	234	0,00032	174,95300	174,95332	2128	3
457	347	473	483	-0,00038	173,84100	173,84062	2439	4
206	174	87	101	-0,00031	172,91200	172,91169	2053	3
499	164	398	247	-0,00010	172,32600	172,32590	2723	5
450	271	349	185	-0,00031	175,91200	175,91169	2562	3
338	417	370	286	0,00018	175,81100	175,81118	2376	4
427	157	410	308	0,00019	175,01200	175,01219	1812	3
181	178	93	77	-0,00024	172,98300	172,98276	2426	4
147	297	286	282	-0,00038	173,84100	173,84062	2414	3
92	448	198	352	-0,00025	179,78200	179,78175	2780	4
122	390	10	302	0,00004	176,46800	176,46804	2504	4
247	208	324	333	0,00025	177,88200	177,88225	1937	3
230	211	130	118	0,00012	178,74000	178,74012	2260	3
130	228	274	239	0,00048	178,69800	178,69848	2161	4
509	223	392	305	0,00046	178,29600	178,29646	2083	3
366	425	369	288	0,00047	179,49700	179,49747	2709	4
448	179	420	321	-0,00002	177,59800	177,59798	2277	3
279	323	423	355	-0,00031	178,91200	178,91169	2230	4
323	236	443	151	0,00004	179,46800	179,46804	2458	4
502	131	511	275	-0,00045	183,77000	183,76955	1699	2
182	30	312	87	0,00047	180,49700	180,49747	2852	5
140	488	225	364	0,00018	183,81100	183,81118	2459	4
278	309	238	164	0,00033	180,15400	180,15433	2201	3
364	368	509	347	0,00034	181,35500	181,35534	2732	4
266	338	321	197	-0,00024	183,98300	183,98276	2132	3
273	206	152	286	-0,00046	181,56900	181,56854	2833	5
380	428	251	487	-0,00046	182,56900	182,56854	2799	4
340	365	314	217	0,00005	182,66900	182,66905	2564	4
412	310	282	382	-0,00003	181,39700	181,39697	2269	3
12	124	107	238	0,00040	185,22500	185,22540	2431	4
381	165	507	95	0,00026	184,08300	184,08326	3028	5
246	146	386	207	-0,00031	187,91200	187,91169	3237	5
233	264	350	346	-0,00039	186,64000	186,63961	3124	5
445	136	358	17	-0,00003	185,39700	185,39697	3058	5
57	486	133	365	0,00012	184,74000	184,74012	3015	5
224	363	108	457	0,00032	184,95300	184,95332	2940	4
317	506	451	427	-0,00011	185,12500	185,12489	2333	3
257	213	112	162	0,00018	184,81100	184,81118	2095	4
318	17	234	126	-0,00039	184,64000	184,63961	2917	5
484	272	329	264	0,00034	188,35500	188,35534	2091	3
412	81	349	224	-0,00011	190,12500	190,12489	2615	4
163	116	39	208	-0,00011	188,12500	188,12489	2975	5
473	218	324	225	-0,00010	188,32600	188,32590	2507	4
103	392	17	501	0,00018	189,81100	189,81118	2961	4
5	325	150	262	0,00025	191,88200	191,88225	2169	3
152	174	148	21	0,00005	191,66900	191,66905	3557	6
505	358	354	397	-0,00010	190,32600	190,32590	2730	5
200	313	244	172	-0,00003	190,39700	190,39697	3151	4
102	243	77	404	-0,00038	191,84100	191,84062	2390	4
294	202	135	238	-0,00039	194,64000	194,63961	2632	4
160	301	83	165	-0,00039	192,64000	192,63961	3112	5
473	171	387	41	0,00004	192,46800	192,46804	2651	4
181	98	311	177	0,00033	192,15400	192,15433	2947	5
102	409	267	406	0,00041	192,42600	192,42641	2013	3
332	70	370	221	-0,00003	194,39700	194,39697	3076	5
405	365	346	223	-0,00024	192,98300	192,98276	2907	4
152	324	193	469	-0,00039	195,64000	195,63961	3673	6
178	494	32	443	0,00040	193,22500	193,22540	2820	4
229	112	114	225	-0,00004	195,19600	195,19596	2598	4
258	282	420	268	0,00005	198,66900	198,66905	3171	5
301	361	330	196	0,00025	197,88200	197,88225	2739	4
285	309	230	152	0,00025	199,88200	199,88225	2643	4
70	123	167	255	0,00017	197,61000	197,61017	3181	5
458	478	455	318	0,00005	199,66900	199,66905	2985	4
280	76	293	232	0,00033	196,15400	196,15433	2932	5
159	100	171	254	0,00026	198,08300	198,08326	3483	6
