type: dao
name: orz800d
algorithm: astar
preprossessing [ms]: 0

start x	start y	goal x	goal y	deviation	origin cost	measured cost	processed points	measured time [ms]
11	686	850	782	0,00050	878,76400	878,76450	24973	44
0	744	544	366	-0,00004	882,86000	882,85996	30318	54
0	778	608	491	0,00015	880,87200	880,87215	33721	57
1	720	849	692	0,00008	881,13700	881,13708	27434	48
1	747	851	687	-0,00020	880,65200	880,65180	27970	52
1	789	849	703	0,00037	883,62200	883,62237	26788	48
10	842	545	409	-0,00024	881,51200	881,51176	30069	54
11	694	841	811	-0,00029	881,97800	881,97771	26373	46
11	789	856	700	0,00001	881,86500	881,86501	26883	48
11	819	852	789	0,00036	882,42100	882,42136	22546	37
12	676	860	738	-0,00034	880,30900	880,30866	19500	26
1	700	842	686	0,00021	886,07800	886,07821	27314	49
1	701	844	690	-0,00043	884,83600	884,83557	27199	52
10	755	534	361	0,00001	885,73000	885,73001	30868	51
10	808	854	800	0,00036	885,42100	885,42136	23684	40
11	657	845	760	0,00015	887,20800	887,20815	21569	35
11	660	846	728	0,00001	886,86500	886,86501	22778	38
116	745	587	278	-0,00020	886,31600	886,31580	32846	63
116	755	593	282	0,00036	887,28600	887,28636	32970	57
12	659	842	768	-0,00035	885,10800	885,10765	22782	40
12	757	850	834	0,00045	884,09500	884,09545	27741	49
0	698	864	744	-0,00019	888,85300	888,85281	23096	36
0	709	856	790	0,00030	889,55100	889,55130	26506	47
1	742	856	822	0,00008	890,13700	890,13708	26608	47
1	804	608	490	-0,00030	889,64200	889,64170	33692	61
1	809	837	686	-0,00023	891,04900	891,04877	27381	49
1	820	856	731	0,00001	891,86500	891,86501	22505	39
10	731	847	662	-0,00034	890,30900	890,30866	29978	53
10	780	866	700	0,00008	889,13700	889,13708	27596	49
10	802	865	794	-0,00021	891,45100	891,45079	24387	42
11	724	563	362	0,00037	891,48700	891,48737	31116	52
0	744	862	682	0,00023	893,48000	893,48023	28693	65
0	776	858	817	0,00015	893,20800	893,20815	24729	42
0	780	850	824	0,00037	895,62200	895,62237	26683	47
0	804	858	789	0,00015	893,20800	893,20815	24045	40
