type: dao
name: lak201d
algorithm: astar
preprossessing [ms]: 0

start x	start y	goal x	goal y	deviation	origin cost	measured cost	processed points	measured time [ms]
102	40	227	47	0,00049	127,89900	127,89949	1741	2
102	50	219	52	-0,00001	126,79900	126,79899	1987	2
1	90	122	99	0,00027	130,28400	130,28427	2549	3
10	77	128	106	-0,00002	130,59800	130,59798	2220	2
10	85	130	104	-0,00016	128,45600	128,45584	2162	2
100	102	216	85	0,00048	130,69800	130,69848	1795	2
100	103	218	81	-0,00016	131,45600	131,45584	1673	2
100	31	221	48	0,00020	129,21300	129,21320	1784	2
100	32	178	99	-0,00002	130,59800	130,59798	2418	2
100	58	217	43	-0,00029	129,31400	129,31371	995	0
100	59	210	32	-0,00044	129,97100	129,97056	2354	3
100	99	214	121	-0,00022	128,38500	128,38478	1748	2
10	98	133	103	0,00027	132,28400	132,28427	2081	2
10	98	134	101	-0,00030	134,11300	134,11270	2274	2
100	53	225	49	-0,00001	134,79900	134,79899	1816	3
101	102	171	51	0,00020	132,21300	132,21320	1816	1
101	34	178	106	-0,00002	134,59800	134,59798	2440	3
101	55	222	49	-0,00022	133,38500	133,38478	1821	2
102	31	185	102	-0,00038	135,84100	135,84062	2473	3
102	31	226	32	-0,00022	133,38500	133,38478	1786	1
102	39	191	101	-0,00045	135,77000	135,76955	2715	3
102	42	207	86	-0,00009	135,52700	135,52691	2726	4
10	102	132	94	-0,00038	137,84100	137,84062	2988	3
10	81	136	99	-0,00023	138,18400	138,18377	2589	3
10	97	138	107	0,00048	137,69800	137,69848	2230	2
100	61	223	40	-0,00008	138,72800	138,72792	1290	1
101	104	172	45	-0,00044	136,97100	136,97056	1852	2
101	59	194	86	0,00041	136,42600	136,42641	2449	3
102	108	181	45	0,00048	139,69800	139,69848	1978	2
102	37	170	105	0,00041	136,42600	136,42641	2718	3
102	38	209	79	-0,00009	136,52700	136,52691	2805	3
102	39	195	101	-0,00045	139,77000	139,76955	2833	3
100	104	181	44	-0,00037	141,04200	141,04163	2004	2
100	35	168	109	-0,00031	142,91200	142,91169	2726	3
100	36	210	79	0,00034	140,35500	140,35534	2844	3
100	40	237	49	-0,00015	143,65700	143,65685	2574	3
100	57	173	102	0,00019	143,01200	143,01219	2599	3
101	108	164	47	-0,00009	140,52700	140,52691	2145	2
101	29	207	84	0,00041	143,42600	143,42641	2700	3
101	32	210	78	-0,00002	142,59800	142,59798	2896	3
101	46	168	108	-0,00017	140,25500	140,25483	2732	3
101	47	194	109	-0,00031	143,91200	143,91169	2699	3
10	95	147	101	0,00006	145,87000	145,87006	2474	3
100	30	192	108	0,00033	147,15400	147,15433	2644	3
100	43	237	30	0,00007	147,07100	147,07107	2793	4
100	44	217	83	-0,00009	146,52700	146,52691	2972	3
100	46	236	51	0,00049	146,89900	146,89949	2726	4
100	58	180	107	-0,00023	145,18400	145,18377	2428	2
101	45	201	101	-0,00045	146,77000	146,76955	2947	4
101	49	163	104	0,00041	145,42600	145,42641	2989	3
101	56	170	106	-0,00017	146,25500	146,25483	2681	3
101	56	235	41	0,00049	144,89900	144,89949	1196	1
10	103	148	102	-0,00045	149,77000	149,76955	2548	3
10	93	149	110	0,00027	148,28400	148,28427	2417	3
100	30	215	76	-0,00038	150,84100	150,84062	3202	4
100	38	160	105	0,00019	148,01200	148,01219	3155	3
100	38	231	51	-0,00029	151,31400	151,31371	3348	5
100	40	165	115	0,00005	148,66900	148,66905	2890	3
100	45	201	103	-0,00002	148,59800	148,59798	2942	4
100	54	194	109	0,00012	150,74000	150,74012	2697	3
101	101	186	39	0,00034	148,35500	148,35534	2126	2
101	103	178	35	0,00020	148,21300	148,21320	2075	2
10	96	144	116	0,00013	155,94100	155,94113	3640	5
10	98	145	116	-0,00045	155,77000	155,76955	3556	4
100	105	178	32	0,00020	152,21300	152,21320	2124	2
100	34	232	28	-0,00022	152,38500	152,38478	3327	5
100	39	221	88	0,00019	153,01200	153,01219	3124	3
100	94	159	39	-0,00038	155,84100	155,84062	2509	3
101	31	221	77	0,00019	155,01200	155,01219	3325	4
101	39	207	105	0,00041	154,42600	154,42641	3138	4
102	108	173	28	0,00020	154,21300	154,21320	1956	1
102	29	234	54	-0,00044	155,97100	155,97056	3040	4
10	102	151	117	0,00005	158,66900	158,66905	3280	4
10	85	153	116	-0,00023	158,18400	158,18377	2945	4
100	30	168	118	-0,00024	157,98300	157,98276	2978	6
100	34	206	107	-0,00010	157,32600	157,32590	3118	6
100	35	167	122	0,00012	157,74000	157,74012	2995	6
100	38	233	60	0,00014	157,14200	157,14214	3496	8
100	40	235	63	0,00028	158,48500	158,48528	3478	7
100	44	213	102	-0,00045	159,77000	159,76955	3410	7
100	45	235	63	0,00049	158,89900	158,89949	3418	7
100	56	219	81	-0,00045	156,77000	156,76955	2927	6
10	77	151	119	-0,00031	161,91200	161,91169	2943	6
10	84	152	120	0,00041	160,42600	160,42641	3266	6
100	105	180	24	-0,00037	161,04200	161,04163	2330	4
100	50	230	84	0,00019	163,01200	163,01219	3351	7
100	58	232	30	-0,00001	161,79900	161,79899	3419	7
100	94	152	39	0,00005	161,66900	161,66905	2718	5
101	105	247	92	-0,00023	163,18400	163,18377	2616	5
101	107	167	24	0,00006	161,87000	161,87006	2657	5
101	108	199	37	-0,00038	160,84100	160,84062	2551	4
101	39	213	112	-0,00031	163,91200	163,91169	3306	7
1	90	150	119	0,00013	165,94100	165,94113	3421	7
10	92	167	101	0,00042	164,62700	164,62742	2668	4
10	99	167	107	-0,00009	167,52700	167,52691	2562	5
100	102	141	43	-0,00023	166,18400	166,18377	3578	6
100	103	145	33	0,00026	165,08300	165,08326	3067	5
100	105	143	50	0,00005	166,66900	166,66905	3932	7
100	38	142	107	-0,00038	166,84100	166,84062	3679	7
100	55	170	123	0,00033	167,15400	167,15433	3118	6
100	58	166	122	-0,00010	166,32600	166,32590	2932	5
100	95	244	92	-0,00017	166,25500	166,25483	2584	5
10	86	146	131	0,00034	170,35500	170,35534	4136	9
10	90	152	131	-0,00009	169,52700	169,52691	3878	9
100	104	210	43	-0,00009	169,52700	169,52691	3092	5
100	107	140	47	-0,00017	169,25500	169,25483	4037	7
100	46	139	107	-0,00038	169,84100	169,84062	3714	7
100	48	147	119	0,00012	171,74000	171,74012	3643	7
100	51	150	117	0,00012	171,74000	171,74012	3637	7
100	52	213	112	-0,00046	169,56900	169,56854	3292	6
100	56	147	101	0,00026	170,08300	170,08326	3629	7
100	56	199	122	-0,00003	168,39700	168,39697	2944	5
1	75	161	102	0,00041	173,42600	173,42641	2725	4
10	104	151	132	0,00047	174,49700	174,49747	4258	8
10	91	162	120	0,00027	173,28400	173,28427	3980	8
10	97	176	101	0,00048	175,69800	175,69848	2809	4
10	99	143	132	0,00019	175,01200	175,01219	4676	9
100	100	174	11	-0,00001	172,79900	172,79899	2187	3
100	101	133	45	0,00041	175,42600	175,42641	4469	8
100	103	243	106	0,00041	172,42600	172,42641	3115	6
100	106	135	36	-0,00017	174,25500	174,25483	4038	7
100	34	216	117	0,00040	173,22500	173,22540	3456	7
1	88	150	132	0,00013	178,94100	178,94113	3930	8
10	102	148	136	0,00041	176,42600	176,42641	4474	5
100	102	215	39	-0,00023	176,18400	176,18377	3225	3
100	104	178	5	-0,00001	178,79900	178,79899	2658	2
100	40	128	104	-0,00045	178,77000	178,76955	3814	4
100	47	246	89	-0,00017	179,25500	179,25483	3907	4
100	54	139	97	0,00012	177,74000	177,74012	3943	5
100	94	135	48	-0,00031	179,91200	179,91169	4572	5
100	95	138	52	-0,00046	177,56900	177,56854	4555	5
100	96	162	12	-0,00002	179,59800	179,59798	3020	3
1	72	164	114	-0,00010	183,32600	183,32590	3154	4
1	93	148	135	0,00048	180,69800	180,69848	4195	5
10	105	168	122	-0,00031	181,91200	181,91169	3888	5
10	75	147	141	-0,00031	183,91200	183,91169	4368	6
10	80	164	124	0,00019	181,01200	181,01219	4030	5
10	83	167	124	0,00019	181,01200	181,01219	3997	5
10	86	180	95	-0,00009	183,52700	183,52691	3281	5
10	87	183	107	0,00006	181,87000	181,87006	2894	3
10	92	184	107	0,00042	181,62700	181,62742	2753	2
100	52	144	125	-0,00003	182,39700	182,39697	3775	5
10	99	135	136	0,00005	184,66900	184,66905	5187	7
100	101	124	36	0,00005	185,66900	185,66905	5047	5
100	102	223	32	0,00026	187,08300	187,08326	3498	4
100	105	238	118	0,00047	186,49700	186,49747	3735	5
100	45	121	106	0,00019	187,01200	187,01219	3981	8
101	94	217	36	0,00005	184,66900	184,66905	3320	7
101	98	225	38	-0,00038	187,84100	187,84062	3576	4
102	101	139	19	-0,00039	186,64000	186,63961	4378	5
102	139	243	96	-0,00039	185,64000	185,63961	2984	3
102	47	242	103	0,00033	185,15400	185,15433	4109	5
1	109	175	102	-0,00017	188,25500	188,25483	3018	3
1	89	166	125	-0,00030	188,11300	188,11270	4081	6
1	89	185	103	0,00020	191,21300	191,21320	2776	2
100	31	144	132	-0,00003	190,39700	190,39697	4020	5
100	36	141	131	0,00012	189,74000	189,74012	4136	5
100	46	119	100	-0,00017	190,25500	190,25483	4259	4
101	107	228	44	-0,00023	188,18400	188,18377	3707	4
101	37	245	107	-0,00046	190,56900	190,56854	4172	5
101	40	115	105	-0,00023	191,18400	191,18377	4071	4
101	98	226	37	-0,00017	189,25500	189,25483	3656	4
1	108	148	142	-0,00031	193,91200	193,91169	4837	6
1	74	151	140	0,00033	193,15400	193,15433	4354	6
1	91	132	135	-0,00002	194,59800	194,59798	5226	7
1	93	149	149	-0,00030	195,11300	195,11270	4858	6
