type: dao
name: rmtst01
algorithm: astar
preprossessing [ms]: 0

start x	start y	goal x	goal y	deviation	origin cost	measured cost	processed points	measured time [ms]
1	20	155	24	-0,00008	160,72800	160,72792	1412	1
1	21	148	40	-0,00045	160,77000	160,76955	3177	3
1	21	153	30	0,00042	161,62700	161,62742	2472	2
1	22	150	31	-0,00037	160,04200	160,04163	2593	2
1	23	152	13	0,00006	163,87000	163,87006	3078	3
1	25	148	11	0,00013	160,94100	160,94113	3307	3
1	26	152	37	-0,00030	163,11300	163,11270	2715	2
1	3	156	24	0,00048	163,69800	163,69848	1559	1
10	11	160	8	0,00013	162,94100	162,94113	3353	3
1	14	157	38	0,00013	165,94100	165,94113	3482	4
1	2	156	29	-0,00023	166,18400	166,18377	2515	2
1	21	153	9	-0,00009	164,52700	164,52691	3236	3
1	22	154	6	-0,00045	167,77000	167,76955	3389	4
1	23	152	10	-0,00030	165,11300	165,11270	3277	4
1	24	154	14	-0,00016	166,45600	166,45584	3256	3
1	26	150	44	0,00019	164,01200	164,01219	2919	3
1	27	153	40	0,00034	164,35500	164,35534	2883	3
1	28	156	38	-0,00030	166,11300	166,11270	2768	3
1	3	153	9	0,00026	166,08300	166,08326	3009	3
1	12	160	37	0,00034	169,35500	169,35534	3441	4
1	13	165	19	-0,00001	169,79900	169,79899	2357	1
1	14	162	11	0,00048	169,69800	169,69848	3300	4
1	19	158	39	-0,00009	169,52700	169,52691	3417	4
1	2	156	37	0,00047	169,49700	169,49747	3242	4
1	2	161	30	-0,00002	171,59800	171,59798	2697	2
1	20	161	35	0,00027	171,28400	171,28427	3183	4
1	21	154	43	0,00019	168,01200	168,01219	3500	4
1	21	161	28	-0,00001	168,79900	168,79899	2184	2
1	23	160	19	-0,00022	169,38500	169,38478	2311	2
1	19	166	30	-0,00001	173,79900	173,79899	2577	2
1	2	161	34	-0,00017	173,25500	173,25483	3109	4
1	21	167	18	-0,00001	174,79900	174,79899	2310	2
1	23	158	39	0,00034	172,35500	172,35534	3455	4
1	25	162	39	0,00013	174,94100	174,94113	3233	3
1	29	162	9	0,00013	172,94100	172,94113	3252	3
10	12	171	7	0,00013	173,94100	173,94113	3723	4
10	12	172	37	-0,00030	174,11300	174,11270	3695	5
10	13	177	21	-0,00008	173,72800	173,72792	1744	1
10	7	169	40	0,00033	175,15400	175,15433	3855	4
1	12	165	46	0,00026	178,08300	178,08326	3882	5
1	12	173	20	-0,00001	177,79900	177,79899	2309	1
1	20	165	8	-0,00009	176,52700	176,52691	3607	4
1	20	169	33	-0,00016	178,45600	178,45584	3115	3
1	21	166	40	-0,00045	178,77000	178,76955	3829	5
1	23	164	37	-0,00009	177,52700	177,52691	3440	4
1	24	164	10	-0,00030	178,11300	178,11270	3697	5
1	25	162	43	-0,00002	176,59800	176,59798	3388	4
1	28	172	18	0,00042	179,62700	179,62742	2670	3
1	4	170	26	-0,00030	178,11300	178,11270	2287	2
1	25	168	6	0,00019	183,01200	183,01219	3992	5
1	29	170	43	-0,00045	181,77000	181,76955	3453	6
1	4	174	24	0,00027	181,28400	181,28427	1706	1
1	5	167	43	-0,00046	182,56900	182,56854	3891	6
166	43	1	24	-0,00002	181,59800	181,59798	4481	7
167	9	1	5	0,00026	180,08300	180,08326	3919	4
168	42	3	4	0,00012	180,74000	180,74012	4175	5
168	7	1	5	-0,00031	181,91200	181,91169	3916	5
169	37	1	25	-0,00030	181,11300	181,11270	4581	6
170	32	1	22	-0,00016	180,45600	180,45584	4826	7
1	19	172	47	-0,00038	186,84100	186,84062	4231	5
1	20	171	47	-0,00038	186,84100	186,84062	4226	6
1	21	171	44	0,00041	185,42600	185,42641	4258	5
1	23	170	43	0,00019	186,01200	186,01219	4197	5
1	3	172	4	0,00033	187,15400	187,15433	3767	4
170	46	1	24	0,00041	187,42600	187,42641	4580	6
171	3	2	4	0,00033	185,15400	185,15433	3681	4
172	41	2	4	-0,00010	185,32600	185,32590	4333	6
172	47	1	21	0,00005	187,66900	187,66905	4272	5
176	22	1	23	0,00014	184,14200	184,14214	4907	7
