type: dao
name: hrt000d
algorithm: astar
preprossessing [ms]: 0

start x	start y	goal x	goal y	deviation	origin cost	measured cost	processed points	measured time [ms]
101	616	93	679	0,00001	66,31370	66,31371	1032	1
101	617	131	672	0,00001	67,42640	67,42641	1379	1
101	625	64	677	0,00000	67,32590	67,32590	1130	1
101	683	64	692	0,00004	67,35530	67,35534	2548	3
102	631	54	586	0,00001	66,63960	66,63961	592	0
102	651	50	618	0,00005	65,66900	65,66905	1224	1
100	167	155	202	-0,00003	69,49750	69,49747	874	1
100	196	60	231	-0,00004	71,08330	71,08326	1790	2
100	213	48	185	-0,00004	68,87010	68,87006	1189	1
100	654	86	590	-0,00001	69,79900	69,79899	1361	1
101	513	151	467	0,00002	69,05380	69,05382	685	0
101	610	169	613	0,00004	69,24260	69,24264	750	1
102	540	47	581	-0,00004	71,98280	71,98276	1215	1
103	613	158	578	-0,00003	69,49750	69,49747	1340	1
103	650	78	592	0,00004	68,35530	68,35534	1448	2
104	176	106	240	0,00002	68,72790	68,72792	885	0
100	358	75	348	0,00004	74,45580	74,45584	851	1
100	658	97	585	0,00004	74,24260	74,24264	809	0
101	506	138	446	0,00000	75,32590	75,32590	1446	2
101	633	111	703	0,00004	74,14210	74,14214	1298	1
101	678	82	611	-0,00004	74,87010	74,87006	1642	2
102	388	72	437	0,00001	73,42640	73,42641	1750	2
102	600	69	659	0,00005	72,66900	72,66905	1519	1
102	697	96	624	-0,00002	75,48530	75,48528	1081	1
103	573	144	632	-0,00004	75,98280	75,98276	1414	1
103	598	145	653	-0,00003	72,39700	72,39697	1189	1
100	395	167	372	0,00001	76,52690	76,52691	1433	2
100	544	86	616	-0,00001	77,79900	77,79899	1514	1
101	168	154	215	0,00002	77,74010	77,74012	1467	1
101	590	171	576	-0,00002	76,38480	76,38478	1425	1
101	601	177	608	-0,00001	78,89950	78,89949	1194	1
101	620	120	692	-0,00004	79,87010	79,87006	1795	2
103	540	81	608	-0,00000	77,11270	77,11270	1763	2
103	563	59	624	-0,00000	79,22540	79,22540	1495	1
103	572	48	518	0,00003	77,36750	77,36753	387	0
103	576	166	615	0,00003	79,15430	79,15433	1699	2
100	375	128	442	0,00004	80,35530	80,35534	1846	2
100	528	168	496	0,00003	81,25480	81,25483	1874	2
100	587	61	654	0,00003	83,15430	83,15433	1884	2
101	286	127	278	-0,00004	80,87010	80,87006	2012	2
101	515	71	585	0,00001	82,42640	82,42641	2019	2
101	607	116	531	0,00000	82,21320	82,21320	1647	2
101	706	99	624	0,00003	82,82840	82,82843	793	0
102	285	103	206	0,00002	82,72790	82,72792	1155	1
103	399	133	354	0,00003	81,04160	81,04163	2488	3
103	607	167	563	-0,00000	82,22540	82,22540	1605	1
100	233	149	299	-0,00004	86,29650	86,29646	1262	2
100	488	59	559	-0,00004	87,98280	87,98276	2042	2
100	685	33	698	-0,00004	85,98280	85,98276	2218	2
101	569	180	548	-0,00002	87,69850	87,69848	1384	1
103	433	66	426	-0,00002	85,69850	85,69848	1208	1
103	566	185	564	0,00001	85,31370	85,31371	973	1
103	652	70	723	0,00005	84,66900	84,66905	1963	2
103	662	91	579	-0,00004	87,97060	87,97056	1693	2
103	699	46	638	0,00005	85,78170	85,78175	960	1
104	227	174	185	-0,00003	87,39700	87,39697	1802	2
100	491	96	578	-0,00005	88,65690	88,65685	1052	0
